epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
43,609.016,1.29507,0.90546,1.21505,0.51506,0.2,0.13048,0.05774,1.37293,1.98012,0.90972,0.005842,0.005842,0.005842
44,629.723,1.17123,0.8459,1.2137,0.77766,0.06667,0.06701,0.02063,1.80651,3.01205,1.08327,0.005743,0.005743,0.005743
45,648.33,1.31459,0.88054,1.2889,0.32676,0.1,0.05141,0.02387,1.34056,2.02048,0.924,0.005644,0.005644,0.005644
46,668.918,1.23739,0.85244,1.22472,0.91845,0.13333,0.15188,0.05584,2.13738,3.6696,1.18011,0.005545,0.005545,0.005545
47,690.609,1.2541,0.87064,1.19799,0.20377,0.06667,0.02762,0.01166,1.21118,1.92179,0.82526,0.005446,0.005446,0.005446
48,716.164,1.19571,0.85683,1.24284,0.49157,0.43333,0.2962,0.18263,1.29665,1.76633,0.8458,0.005347,0.005347,0.005347
49,738.277,1.1966,0.86133,1.20482,0.532,0.43333,0.30205,0.17934,1.36878,1.89906,0.86179,0.005248,0.005248,0.005248
50,763.2,1.22751,0.89463,1.24719,0.5136,0.49297,0.34081,0.20825,1.31903,1.79331,0.86797,0.005149,0.005149,0.005149
51,783.783,1.17595,0.823,1.1521,0.22291,0.06667,0.02378,0.0116,1.39972,2.04856,0.88365,0.00505,0.00505,0.00505
52,807.282,1.25171,0.8441,1.28073,0.51605,0.4977,0.34079,0.23066,1.197,1.81939,0.82327,0.004951,0.004951,0.004951
53,829.833,1.10248,0.79649,1.15658,0.51262,0.46667,0.30698,0.21039,1.10761,1.61919,0.78036,0.004852,0.004852,0.004852
54,855.039,1.2015,0.85081,1.21134,0.43923,0.46667,0.30749,0.18715,1.38722,1.73259,0.84781,0.004753,0.004753,0.004753
55,871.892,1.16709,0.82326,1.2426,0.41378,0.53333,0.30416,0.20218,1.0705,1.61386,0.75462,0.004654,0.004654,0.004654
56,893.363,1.04077,0.74382,1.08469,0.47963,0.5,0.29946,0.20398,1.21734,1.65417,0.79463,0.004555,0.004555,0.004555
57,916.688,1.01075,0.7245,1.06735,0.31866,0.06667,0.03449,0.01432,1.28454,2.00175,0.85089,0.004456,0.004456,0.004456
58,938.326,0.98924,0.73454,1.0582,0.45148,0.5,0.29144,0.19547,1.12466,1.95185,0.76479,0.004357,0.004357,0.004357
59,958.419,1.09836,0.82196,1.12951,0.43842,0.53333,0.29434,0.19789,1.07298,1.53078,0.74416,0.004258,0.004258,0.004258
60,982.334,1.04999,0.76419,1.13449,0.42335,0.53333,0.30449,0.20312,1.02545,1.57724,0.72802,0.004159,0.004159,0.004159
61,1001.15,1.04866,0.75618,1.13739,0.43571,0.53333,0.26435,0.17896,1.03788,1.61965,0.73659,0.00406,0.00406,0.00406
62,1020.77,1.0165,0.73894,1.09156,0.42904,0.53333,0.26592,0.17479,1.04272,1.56676,0.73836,0.003961,0.003961,0.003961
63,1036.48,1.00759,0.72205,1.14134,0.39046,0.56667,0.29092,0.2054,1.07163,1.59886,0.74664,0.003862,0.003862,0.003862
64,1054.03,1.08546,0.7918,1.10387,0.41319,0.53333,0.29007,0.19368,0.96738,1.5091,0.71006,0.003763,0.003763,0.003763
65,1075.75,0.94325,0.73211,1.08529,0.48261,0.4,0.31318,0.19316,1.32318,2.00469,0.84,0.003664,0.003664,0.003664
66,1094.51,0.96743,0.72096,1.08931,0.43491,0.53333,0.30025,0.19923,0.9772,1.52646,0.71389,0.003565,0.003565,0.003565
67,1115.1,1.0018,0.73975,1.09082,0.46184,0.5,0.31964,0.19909,1.22138,1.69959,0.78579,0.003466,0.003466,0.003466
68,1131.56,1.03254,0.73402,1.06824,0.47764,0.53333,0.28477,0.18828,0.96367,1.48845,0.69886,0.003367,0.003367,0.003367
69,1152.01,1.00616,0.73066,1.05571,0.45656,0.53212,0.28102,0.18305,0.99906,1.50881,0.71854,0.003268,0.003268,0.003268
70,1174.87,0.92824,0.69326,1.05605,0.48742,0.53333,0.29563,0.18811,0.9889,1.48889,0.71369,0.003169,0.003169,0.003169
71,1193.36,1.02919,0.7264,1.11797,0.4626,0.53333,0.29501,0.20279,0.92718,1.49467,0.7016,0.00307,0.00307,0.00307
72,1210.24,0.98408,0.73348,1.05769,0.4773,0.51771,0.30626,0.21444,0.94434,1.43042,0.70821,0.002971,0.002971,0.002971
73,1228.56,0.93707,0.67516,1.0451,0.49788,0.52896,0.30639,0.21326,0.98551,1.40637,0.70003,0.002872,0.002872,0.002872
74,1247.16,1.02098,0.70458,1.11202,0.43412,0.56667,0.31259,0.21398,0.92132,1.43473,0.69355,0.002773,0.002773,0.002773
75,1268.33,0.91976,0.73694,1.0229,0.44741,0.5,0.28676,0.20189,1.02645,1.47432,0.71025,0.002674,0.002674,0.002674
76,1294.08,0.92301,0.67932,1.07749,0.43613,0.5,0.28727,0.21271,0.95078,1.42749,0.70014,0.002575,0.002575,0.002575
77,1309.38,0.93376,0.68241,1.06162,0.41467,0.53333,0.26913,0.18479,0.98619,1.49191,0.7078,0.002476,0.002476,0.002476
78,1330.65,0.95226,0.6807,1.02932,0.41787,0.53333,0.28973,0.20733,0.94763,1.4711,0.69114,0.002377,0.002377,0.002377
79,1343.2,0.85151,0.63893,1.04597,0.4299,0.52799,0.27665,0.19218,0.98245,1.50416,0.71989,0.002278,0.002278,0.002278
80,1362.48,0.95441,0.65673,1.01483,0.40568,0.53333,0.29661,0.21052,0.88961,1.4327,0.67741,0.002179,0.002179,0.002179
81,1380.18,0.91142,0.66802,1.01898,0.4554,0.4,0.29066,0.195,1.10156,1.71472,0.75643,0.00208,0.00208,0.00208
82,1398.85,0.93424,0.69938,1.06535,0.3672,0.50298,0.28262,0.19732,1.13164,1.67794,0.75109,0.001981,0.001981,0.001981
83,1418.67,0.92226,0.69793,1.08774,0.41854,0.52798,0.29857,0.22142,0.85689,1.38517,0.67124,0.001882,0.001882,0.001882
84,1441.43,0.89041,0.67367,1.0363,0.41998,0.53333,0.26892,0.18764,0.96989,1.48596,0.70384,0.001783,0.001783,0.001783
85,1463.56,0.9302,0.68342,1.06299,0.42555,0.53333,0.27773,0.19689,0.97415,1.45554,0.69767,0.001684,0.001684,0.001684
86,1480.22,0.89418,0.65113,1.02209,0.39972,0.53333,0.29055,0.21325,0.8527,1.33519,0.67019,0.001585,0.001585,0.001585
87,1497.9,0.81853,0.63334,0.99665,0.43416,0.53333,0.24996,0.1745,0.96002,1.46503,0.70056,0.001486,0.001486,0.001486
88,1514.47,0.85797,0.65045,1.03204,0.42789,0.53333,0.26388,0.1872,0.87088,1.38519,0.67264,0.001387,0.001387,0.001387
89,1531.4,0.94865,0.69234,1.12713,0.41961,0.53333,0.26127,0.18405,0.89146,1.39832,0.68045,0.001288,0.001288,0.001288
90,1547.03,0.80807,0.61773,0.96685,0.39775,0.53333,0.26238,0.19041,0.84097,1.35164,0.66664,0.001189,0.001189,0.001189
91,1591.17,0.83643,0.84159,1.04966,0.40297,0.53333,0.26909,0.18742,0.8862,1.4095,0.67571,0.00109,0.00109,0.00109
92,1614.2,0.84982,0.71402,1.06699,0.49799,0.49611,0.28897,0.19644,0.9314,1.654,0.69057,0.000991,0.000991,0.000991
93,1637.44,0.84965,0.72694,1.07939,0.44773,0.48667,0.28611,0.20339,0.91502,1.62057,0.68675,0.000892,0.000892,0.000892
94,1659.83,0.80673,0.72497,1.08433,0.42969,0.53333,0.27803,0.19548,0.95053,1.55548,0.7006,0.000793,0.000793,0.000793
95,1681.02,0.82325,0.64184,1.02438,0.43247,0.53333,0.25624,0.18598,0.93539,1.47262,0.69618,0.000694,0.000694,0.000694
96,1706.81,0.7594,0.65978,0.9687,0.43532,0.51417,0.25964,0.18666,0.83722,1.40232,0.66756,0.000595,0.000595,0.000595
97,1727.97,0.76195,0.68063,1.03361,0.40641,0.52508,0.26912,0.19247,0.87566,1.45221,0.68159,0.000496,0.000496,0.000496
98,1754.08,0.73487,0.63166,0.97318,0.41538,0.52126,0.26596,0.19404,0.86538,1.41047,0.67867,0.000397,0.000397,0.000397
99,1778.42,0.81266,0.70746,0.9802,0.40115,0.51378,0.2691,0.19636,0.8686,1.37919,0.6788,0.000298,0.000298,0.000298
100,1799.69,0.77297,0.64552,1.01083,0.41556,0.5,0.26921,0.19711,0.87217,1.37848,0.6788,0.000199,0.000199,0.000199
