epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
43,704.984,1.5324,1.22398,1.38457,0.40825,0.23014,0.13708,0.06372,1.47156,3.5584,0.9592,0.005842,0.005842,0.005842
44,729.22,1.4441,1.1286,1.37882,0.09116,0.06667,0.0137,0.0024,1.40543,3.06777,0.93076,0.005743,0.005743,0.005743
45,750.475,1.47744,1.11346,1.43306,0.09898,0.06667,0.01345,0.00252,1.41202,3.95535,0.9288,0.005644,0.005644,0.005644
46,775.187,1.42851,1.12095,1.36697,0.08017,0.06667,0.0133,0.00275,1.33238,2.59308,0.89197,0.005545,0.005545,0.005545
47,797.745,1.34403,1.05155,1.29428,0.08282,0.06667,0.01314,0.00254,1.33977,4.00588,0.8938,0.005446,0.005446,0.005446
48,818.806,1.38881,1.09792,1.34323,0.19349,0.06667,0.01559,0.0034,1.69757,2.81265,1.05681,0.005347,0.005347,0.005347
49,842.199,1.42416,1.0368,1.36019,0.10673,0.03333,0.00778,0.00304,1.86933,2.82414,1.08685,0.005248,0.005248,0.005248
50,871.086,1.42992,1.10616,1.37461,0.1432,0.06667,0.01433,0.0028,1.49431,2.2001,0.95577,0.005149,0.005149,0.005149
51,894.254,1.31882,0.97078,1.25672,0.17438,0.06667,0.01688,0.00377,1.48979,2.3173,0.93315,0.00505,0.00505,0.00505
52,921.032,1.39282,1.00989,1.39665,0.24202,0.06667,0.01932,0.00454,1.31536,1.92049,0.86949,0.004951,0.004951,0.004951
53,949.62,1.21939,0.93071,1.26544,0.39229,0.36667,0.21692,0.11146,1.70279,2.48227,1.05159,0.004852,0.004852,0.004852
54,974.589,1.32949,1.00444,1.33646,0.22335,0.06667,0.03842,0.01156,2.38665,3.67516,1.3677,0.004753,0.004753,0.004753
55,997.192,1.33768,0.99116,1.37376,0.54955,0.3,0.23197,0.11273,1.63263,2.25624,1.02096,0.004654,0.004654,0.004654
56,1026.8,1.20756,0.90109,1.19563,0.21341,0.06667,0.01828,0.00426,1.63891,2.17086,1.01881,0.004555,0.004555,0.004555
57,1055.31,1.08527,0.82281,1.13241,0.42679,0.2,0.09607,0.04601,1.28091,2.09531,0.85511,0.004456,0.004456,0.004456
58,1078.65,1.17721,0.90123,1.1642,0.24451,0.1,0.03033,0.01187,1.34498,2.3502,0.86762,0.004357,0.004357,0.004357
59,1107.27,1.2276,0.94506,1.23563,0.44875,0.46145,0.26725,0.1456,1.24775,1.86678,0.83073,0.004258,0.004258,0.004258
60,1134.96,1.17497,0.89111,1.21759,0.39838,0.50783,0.25005,0.13419,1.22493,1.97148,0.81804,0.004159,0.004159,0.004159
61,1158.76,1.19168,0.86959,1.22255,0.21096,0.06667,0.01912,0.00495,1.33997,2.10762,0.85096,0.00406,0.00406,0.00406
62,1189.73,1.12271,0.88009,1.15017,0.568,0.36667,0.273,0.13766,1.26951,2.07154,0.83576,0.003961,0.003961,0.003961
63,1214.68,1.12141,0.8626,1.22279,0.18175,0.03333,0.01235,0.00437,2.06195,2.98607,1.10457,0.003862,0.003862,0.003862
64,1242.11,1.20144,0.85282,1.16166,0.42723,0.23333,0.13786,0.06291,1.20968,2.04923,0.80686,0.003763,0.003763,0.003763
65,1267.73,1.02602,0.86069,1.1443,0.54462,0.33333,0.24549,0.12298,1.41887,1.99707,0.86767,0.003664,0.003664,0.003664
66,1298.49,1.09591,0.88194,1.16519,0.43218,0.53333,0.25237,0.1511,1.05534,1.61758,0.75558,0.003565,0.003565,0.003565
67,1326.24,1.15624,0.87233,1.18055,0.31568,0.06667,0.02485,0.007,1.45486,1.97243,0.87324,0.003466,0.003466,0.003466
68,1350.46,1.08797,0.82625,1.11796,0.47784,0.5,0.26527,0.15372,1.04662,1.67622,0.75052,0.003367,0.003367,0.003367
69,1379.15,1.12182,0.80387,1.1367,0.53718,0.46434,0.29547,0.1744,1.06236,1.78873,0.75178,0.003268,0.003268,0.003268
70,1405.59,1.00508,0.79899,1.11752,0.57055,0.33333,0.24622,0.11953,1.47197,2.00894,0.86513,0.003169,0.003169,0.003169
71,1428.75,1.15027,0.83384,1.20921,0.46068,0.5,0.26324,0.14658,1.0458,1.7073,0.74641,0.00307,0.00307,0.00307
72,1452.75,1.14961,0.81812,1.15707,0.47963,0.46667,0.27147,0.1521,1.09917,1.61078,0.76269,0.002971,0.002971,0.002971
73,1480.03,1.03248,0.77812,1.09484,0.48118,0.49478,0.27301,0.16107,1.03713,1.54299,0.73999,0.002872,0.002872,0.002872
74,1504.89,1.07185,0.81646,1.16569,0.47542,0.46667,0.2658,0.15342,1.11633,1.63453,0.76362,0.002773,0.002773,0.002773
75,1528.9,1.03308,0.78393,1.07929,0.49384,0.5,0.26937,0.16136,1.04894,1.59373,0.74372,0.002674,0.002674,0.002674
76,1553.37,1.04064,0.75074,1.13526,0.47174,0.46667,0.27063,0.16035,1.0603,1.50665,0.74817,0.002575,0.002575,0.002575
77,1574.54,1.00588,0.77718,1.11055,0.44703,0.43333,0.27598,0.14525,1.25974,1.89092,0.81527,0.002476,0.002476,0.002476
78,1601.75,1.07673,0.77741,1.10475,0.54652,0.36667,0.2699,0.13906,1.39339,1.95317,0.85871,0.002377,0.002377,0.002377
79,1625.06,0.97143,0.7302,1.10909,0.47293,0.46667,0.26728,0.16403,1.01386,1.50959,0.73897,0.002278,0.002278,0.002278
80,1650.93,1.04896,0.74493,1.07424,0.45884,0.48073,0.26314,0.14619,1.1116,1.53814,0.76264,0.002179,0.002179,0.002179
81,1677.79,1.01733,0.74871,1.08294,0.49058,0.5,0.27307,0.16028,0.97976,1.4402,0.7221,0.00208,0.00208,0.00208
82,1703.26,1.03132,0.80584,1.13757,0.47768,0.48801,0.27615,0.17248,1.11153,1.64442,0.74888,0.001981,0.001981,0.001981
83,1729.23,0.98992,0.7558,1.13139,0.48282,0.49796,0.2631,0.16287,0.96246,1.49066,0.71216,0.001882,0.001882,0.001882
84,1759.12,0.92268,0.74355,1.07366,0.47623,0.46667,0.27612,0.17119,0.98319,1.49692,0.71793,0.001783,0.001783,0.001783
85,1788.84,1.0066,0.77337,1.11825,0.45042,0.49194,0.27239,0.16466,1.06498,1.56024,0.73744,0.001684,0.001684,0.001684
86,1811.19,0.97713,0.72847,1.07831,0.4149,0.5,0.28401,0.17081,1.0454,1.66753,0.73669,0.001585,0.001585,0.001585
87,1833.8,0.95515,0.72368,1.06815,0.44339,0.5,0.27323,0.16094,1.05194,1.53762,0.73165,0.001486,0.001486,0.001486
88,1856.1,0.92583,0.74031,1.06158,0.44442,0.53333,0.26319,0.15909,1.00841,1.52344,0.7298,0.001387,0.001387,0.001387
89,1879.04,1.05551,0.81645,1.17203,0.46458,0.52085,0.27576,0.16875,1.0384,1.55175,0.73513,0.001288,0.001288,0.001288
90,1899.52,0.87969,0.6832,1.02359,0.49706,0.46667,0.27179,0.16394,0.94304,1.44712,0.70819,0.001189,0.001189,0.001189
91,1931.98,0.87542,0.94412,1.09669,0.49376,0.46667,0.26903,0.1577,0.95431,1.53845,0.71062,0.00109,0.00109,0.00109
92,1960.62,0.91437,0.8466,1.10876,0.30396,0.06667,0.02728,0.00684,1.26452,2.84784,0.80987,0.000991,0.000991,0.000991
93,1988.81,0.99219,0.86891,1.17541,0.44892,0.46667,0.24917,0.14767,1.01188,2.02582,0.73092,0.000892,0.000892,0.000892
94,2012.99,0.92962,0.88021,1.14689,0.44244,0.46667,0.25844,0.15505,0.96492,1.72496,0.7118,0.000793,0.000793,0.000793
95,2036.74,0.90221,0.81822,1.11123,0.46324,0.46045,0.25721,0.16402,1.00935,1.62765,0.72275,0.000694,0.000694,0.000694
96,2058.11,0.8208,0.76336,1.02215,0.44581,0.48292,0.24872,0.16129,1.02252,1.59426,0.72336,0.000595,0.000595,0.000595
97,2084.11,0.89271,0.77171,1.11729,0.4272,0.47248,0.24681,0.15327,1.05745,1.60933,0.73088,0.000496,0.000496,0.000496
98,2110.96,0.82286,0.75948,1.04666,0.43315,0.48419,0.25005,0.15598,1.05878,1.61914,0.7304,0.000397,0.000397,0.000397
99,2135.89,0.85298,0.77555,1.02071,0.43824,0.5,0.24952,0.15548,1.06406,1.60869,0.73144,0.000298,0.000298,0.000298
100,2161.69,0.88584,0.753,1.07458,0.42936,0.5,0.25089,0.15383,1.02999,1.54141,0.72276,0.000199,0.000199,0.000199
