epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
44,613.247,1.21395,0.83935,1.21339,0.41675,0.47656,0.26965,0.13987,1.57485,2.00177,0.93263,0.005743,0.005743,0.005743
45,628.892,1.2978,0.84735,1.25988,0.51706,0.43333,0.29132,0.16931,1.14574,1.60059,0.80723,0.005644,0.005644,0.005644
46,644.829,1.24362,0.78358,1.20624,0.44838,0.5,0.28561,0.14887,1.41346,1.83538,0.87053,0.005545,0.005545,0.005545
47,658.306,1.26515,0.80392,1.19402,0.50972,0.43333,0.30013,0.16291,1.18506,1.66852,0.81012,0.005446,0.005446,0.005446
48,674.54,1.20192,0.82393,1.20778,0.46825,0.49904,0.28498,0.16592,1.22921,1.57338,0.82027,0.005347,0.005347,0.005347
49,693.139,1.26674,0.82929,1.22784,0.4221,0.5,0.27314,0.15469,1.26306,1.5849,0.81428,0.005248,0.005248,0.005248
50,716.579,1.22317,0.82923,1.26053,0.31265,0.06667,0.02355,0.01056,1.39726,2.06051,0.88593,0.005149,0.005149,0.005149
51,739.525,1.13422,0.7622,1.13883,0.1469,0.06667,0.05008,0.00698,3.67724,6.04936,2.22019,0.00505,0.00505,0.00505
52,761.758,1.16897,0.76691,1.24321,0.24769,0.06667,0.03659,0.01107,1.38005,1.85473,0.86523,0.004951,0.004951,0.004951
53,783.123,1.12334,0.75464,1.17015,0.46437,0.53333,0.30614,0.17094,1.11023,1.56689,0.75975,0.004852,0.004852,0.004852
54,805.94,1.18383,0.78708,1.1901,0.17372,0.13333,0.04213,0.00903,1.97095,3.50517,1.12964,0.004753,0.004753,0.004753
55,825.448,1.18123,0.79714,1.24122,0.44432,0.56667,0.30129,0.16489,1.21101,1.6156,0.78528,0.004654,0.004654,0.004654
56,845.561,1.06928,0.73359,1.09698,0.45838,0.43333,0.28569,0.16595,1.26476,1.78544,0.79537,0.004555,0.004555,0.004555
57,868.397,0.9928,0.70224,1.06514,0.46296,0.43111,0.26456,0.15591,1.22878,1.9925,0.78827,0.004456,0.004456,0.004456
58,888.368,1.00565,0.71819,1.05824,0.33165,0.06667,0.03773,0.01253,1.1452,1.75226,0.78308,0.004357,0.004357,0.004357
59,906.043,1.07071,0.74947,1.12316,0.49274,0.43333,0.29727,0.16793,1.19248,1.62303,0.76884,0.004258,0.004258,0.004258
60,930.831,1.11268,0.74273,1.16391,0.37112,0.06667,0.02742,0.0094,1.26009,2.19081,0.78408,0.004159,0.004159,0.004159
61,948.071,1.01108,0.68451,1.11229,0.42513,0.53333,0.31714,0.17438,1.01522,1.55115,0.72188,0.00406,0.00406,0.00406
62,967.437,1.02461,0.73761,1.08317,0.45355,0.55354,0.32308,0.16828,1.11018,1.53107,0.73821,0.003961,0.003961,0.003961
63,989.609,1.03761,0.68797,1.14243,0.4887,0.43333,0.2994,0.17157,1.03983,1.57286,0.73477,0.003862,0.003862,0.003862
64,1008.42,1.05635,0.72557,1.09139,0.43541,0.53999,0.31863,0.17204,1.00032,1.46555,0.722,0.003763,0.003763,0.003763
65,1026.6,0.95767,0.70154,1.08587,0.47404,0.46667,0.31328,0.1606,1.21634,1.6071,0.77692,0.003664,0.003664,0.003664
66,1050.48,0.9489,0.69956,1.08497,0.4525,0.56667,0.32323,0.17754,0.99949,1.44236,0.72087,0.003565,0.003565,0.003565
67,1070.6,1.0204,0.7124,1.10312,0.44937,0.54426,0.30357,0.17191,1.14134,1.53344,0.75188,0.003466,0.003466,0.003466
68,1087.02,1.02515,0.69454,1.07792,0.46894,0.55942,0.29584,0.18364,0.98579,1.49625,0.72133,0.003367,0.003367,0.003367
69,1112.63,0.98269,0.6907,1.0563,0.46745,0.43333,0.28663,0.16504,1.09811,1.69567,0.75372,0.003268,0.003268,0.003268
70,1129.16,0.95387,0.67243,1.08653,0.43901,0.52192,0.29289,0.18989,1.01304,1.56613,0.72134,0.003169,0.003169,0.003169
71,1144.21,1.02686,0.70353,1.13209,0.45269,0.55164,0.3022,0.19091,0.95268,1.41986,0.70335,0.00307,0.00307,0.00307
72,1165.18,0.99948,0.67565,1.06539,0.46571,0.5232,0.30079,0.19219,1.0064,1.51481,0.72162,0.002971,0.002971,0.002971
73,1179.08,0.96368,0.64237,1.04601,0.4388,0.53333,0.29549,0.19567,0.97813,1.4308,0.7125,0.002872,0.002872,0.002872
74,1197.46,1.04974,0.72537,1.13168,0.45717,0.56667,0.31016,0.19241,0.98908,1.49382,0.72109,0.002773,0.002773,0.002773
75,1216.83,0.97408,0.73725,1.0389,0.45377,0.56667,0.29442,0.17554,1.07547,1.51821,0.74035,0.002674,0.002674,0.002674
76,1235.33,0.94503,0.66089,1.08732,0.4534,0.56667,0.27906,0.17815,1.0171,1.54194,0.72357,0.002575,0.002575,0.002575
77,1250.99,0.93199,0.63248,1.06116,0.44892,0.54327,0.28696,0.17744,1.02581,1.41431,0.71583,0.002476,0.002476,0.002476
78,1270.09,0.93331,0.63481,1.02733,0.45452,0.55571,0.3141,0.20794,0.98316,1.39796,0.71046,0.002377,0.002377,0.002377
79,1286.9,0.87033,0.60668,1.0398,0.45715,0.56153,0.30519,0.1976,0.99552,1.39119,0.70909,0.002278,0.002278,0.002278
80,1305.27,0.94411,0.65513,1.01817,0.45327,0.53333,0.30098,0.17991,1.10595,1.47858,0.73409,0.002179,0.002179,0.002179
81,1322.7,0.90565,0.66469,1.01753,0.46778,0.55685,0.29671,0.18545,1.03963,1.44388,0.70913,0.00208,0.00208,0.00208
82,1339.08,0.91464,0.65381,1.07348,0.49113,0.46667,0.32651,0.20999,1.03752,1.58317,0.71896,0.001981,0.001981,0.001981
83,1358.32,0.89857,0.66592,1.07368,0.4871,0.53333,0.2972,0.1919,0.95783,1.41595,0.69943,0.001882,0.001882,0.001882
84,1376.18,0.87741,0.65311,1.03713,0.47195,0.53333,0.31217,0.19865,0.98634,1.39262,0.70183,0.001783,0.001783,0.001783
85,1390.57,0.94452,0.66887,1.06563,0.45983,0.53333,0.31603,0.20354,1.06045,1.43524,0.72758,0.001684,0.001684,0.001684
86,1408.23,0.89602,0.62351,1.02337,0.45739,0.53333,0.31316,0.19819,1.02885,1.38911,0.72189,0.001585,0.001585,0.001585
87,1426.44,0.82722,0.6199,1.01232,0.45888,0.53718,0.30629,0.18356,1.06344,1.46749,0.73739,0.001486,0.001486,0.001486
88,1442.61,0.83626,0.62295,1.02828,0.43409,0.53333,0.30311,0.19166,1.0195,1.37308,0.7156,0.001387,0.001387,0.001387
89,1457.81,0.95345,0.67497,1.13896,0.43602,0.54135,0.31386,0.19151,1.00599,1.41749,0.71952,0.001288,0.001288,0.001288
90,1472.63,0.82202,0.59356,0.97814,0.42333,0.53845,0.28578,0.1835,0.97393,1.33079,0.7024,0.001189,0.001189,0.001189
91,1496.77,0.82509,0.80517,1.04553,0.42046,0.5564,0.29643,0.17555,0.99501,1.38441,0.71114,0.00109,0.00109,0.00109
92,1511.82,0.78819,0.70828,1.03676,0.44117,0.53333,0.295,0.16889,1.03419,1.52142,0.71615,0.000991,0.000991,0.000991
93,1532.44,0.85951,0.69988,1.08244,0.46512,0.53333,0.28788,0.17427,0.99842,1.46489,0.70567,0.000892,0.000892,0.000892
94,1554.37,0.78877,0.69808,1.05882,0.45341,0.53333,0.29703,0.1832,0.97847,1.39218,0.70124,0.000793,0.000793,0.000793
95,1572.98,0.81364,0.65527,1.0237,0.48276,0.52901,0.29397,0.1868,0.96075,1.33688,0.69539,0.000694,0.000694,0.000694
96,1591.5,0.7629,0.62983,0.97795,0.49323,0.51933,0.28678,0.1775,0.93489,1.39175,0.69501,0.000595,0.000595,0.000595
97,1619.62,0.78327,0.66476,1.04217,0.48258,0.49749,0.28205,0.17793,0.94529,1.43349,0.70067,0.000496,0.000496,0.000496
98,1647.86,0.71651,0.60973,0.97414,0.47547,0.48372,0.27713,0.17067,0.95233,1.46169,0.70494,0.000397,0.000397,0.000397
99,1675.89,0.83558,0.6709,0.99056,0.22059,0.06667,0.01864,0.00999,1.00781,1.59279,0.72243,0.000298,0.000298,0.000298
100,1701.93,0.75214,0.62221,1.00022,0.23458,0.06667,0.02117,0.01395,1.00403,1.57841,0.71828,0.000199,0.000199,0.000199
