epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
40,614.58,1.30719,0.89646,1.26931,0.00361,0.23333,0.01444,0.00203,4.0855,6.08168,2.25253,0.006139,0.006139,0.006139
41,636.316,1.32579,1.03443,1.35825,0.00274,0.2,0.00539,0.0011,3.82338,5.79973,2.00085,0.00604,0.00604,0.00604
42,659.165,1.31031,0.99565,1.32215,0.22694,0.03333,0.02608,0.00393,2.92937,5.0425,1.4022,0.005941,0.005941,0.005941
43,681.952,1.25989,1.01489,1.20088,0.20556,0.06667,0.03273,0.00474,2.63377,4.00656,1.34287,0.005842,0.005842,0.005842
44,702.48,1.21166,0.94653,1.24224,0.3935,0.1,0.05676,0.00711,3.21628,4.71941,1.5795,0.005743,0.005743,0.005743
45,723.882,1.32855,0.875,1.31263,0.22072,0.13333,0.04342,0.01575,1.25527,1.91325,0.85339,0.005644,0.005644,0.005644
46,748.345,1.29046,0.86343,1.25698,0.21737,0.06667,0.023,0.00557,1.91188,2.57073,1.05467,0.005545,0.005545,0.005545
47,772.964,1.22116,0.81914,1.18575,0.24626,0.06667,0.02997,0.00662,1.75231,2.85995,1.04361,0.005446,0.005446,0.005446
48,797.1,1.21396,0.84428,1.21652,0.11506,0.03333,0.02094,0.0056,2.28714,3.01576,1.239,0.005347,0.005347,0.005347
49,821.548,1.27472,0.86387,1.23602,0.26364,0.06667,0.02101,0.00609,1.29924,1.87976,0.8567,0.005248,0.005248,0.005248
50,849.883,1.24171,0.92094,1.26385,0.19613,0.06667,0.01867,0.00457,1.42219,1.95845,0.87446,0.005149,0.005149,0.005149
51,873.669,1.16444,0.81621,1.14784,0.23633,0.06667,0.02392,0.00564,1.53633,2.05559,0.91502,0.00505,0.00505,0.00505
52,901.635,1.26855,0.8347,1.2978,0.19095,0.06667,0.02202,0.00602,1.65344,2.27061,0.9386,0.004951,0.004951,0.004951
53,925.852,1.08413,0.80453,1.16464,0.29329,0.06667,0.03103,0.00583,1.99793,3.10192,1.07189,0.004852,0.004852,0.004852
54,953.467,1.25887,0.82037,1.2528,0.44575,0.23333,0.11904,0.05919,1.55205,1.87202,0.88599,0.004753,0.004753,0.004753
55,974.021,1.18663,0.82992,1.26695,0.30695,0.06667,0.02567,0.00815,1.48873,2.07677,0.90585,0.004654,0.004654,0.004654
56,1009.1,1.09043,0.76516,1.11025,0.23478,0.06667,0.02086,0.00575,1.18809,1.6901,0.8068,0.004555,0.004555,0.004555
57,1038.12,0.98059,0.72047,1.06485,0.38041,0.22547,0.11507,0.06243,1.22023,1.75604,0.82019,0.004456,0.004456,0.004456
58,1062.46,1.03828,0.76486,1.0831,0.57681,0.36667,0.28792,0.19116,1.07958,1.69701,0.78131,0.004357,0.004357,0.004357
59,1089.61,1.06012,0.80927,1.12903,0.57768,0.36667,0.29683,0.19147,1.10739,1.85139,0.78331,0.004258,0.004258,0.004258
60,1116.89,1.07082,0.77133,1.14812,0.36751,0.06667,0.03022,0.00675,1.36926,2.0543,0.88347,0.004159,0.004159,0.004159
61,1144.55,1.06189,0.73214,1.13384,0.47248,0.44812,0.27622,0.15248,1.12056,1.5804,0.78523,0.00406,0.00406,0.00406
62,1165.46,0.97946,0.75113,1.07737,0.40313,0.5,0.25016,0.14831,1.10432,1.66569,0.79099,0.003961,0.003961,0.003961
63,1188.78,1.01925,0.7416,1.14896,0.43713,0.49203,0.27501,0.15812,1.43637,1.91403,0.8738,0.003862,0.003862,0.003862
64,1217.82,1.08317,0.76635,1.09964,0.47363,0.4,0.25481,0.13753,1.06502,1.54548,0.7688,0.003763,0.003763,0.003763
65,1244.92,0.94576,0.74585,1.09546,0.47452,0.4,0.24369,0.13226,1.18781,1.5414,0.79586,0.003664,0.003664,0.003664
66,1272.81,0.96507,0.76316,1.09857,0.58166,0.33333,0.24341,0.1465,0.9593,1.45253,0.74204,0.003565,0.003565,0.003565
67,1303.23,1.03642,0.75927,1.11799,0.45523,0.46667,0.30043,0.18487,1.23522,1.68194,0.83108,0.003466,0.003466,0.003466
68,1334.45,0.95714,0.70871,1.04857,0.44646,0.46667,0.26338,0.15334,1.02277,1.55653,0.74188,0.003367,0.003367,0.003367
69,1361.96,1.04324,0.71973,1.07579,0.47714,0.46667,0.2594,0.15347,0.97126,1.43625,0.73065,0.003268,0.003268,0.003268
70,1392.72,0.92237,0.69337,1.05862,0.38074,0.46667,0.25097,0.1407,1.15021,1.41793,0.77158,0.003169,0.003169,0.003169
71,1416.65,1.03358,0.72639,1.12111,0.46135,0.4,0.26196,0.14312,1.02774,1.44829,0.74692,0.00307,0.00307,0.00307
72,1438,1.00625,0.7134,1.07603,0.20373,0.1,0.02631,0.00727,2.06148,2.87938,1.09756,0.002971,0.002971,0.002971
73,1457.79,0.93852,0.68188,1.03717,0.44992,0.46358,0.27652,0.16252,1.03341,1.59872,0.74604,0.002872,0.002872,0.002872
74,1485.8,1.07162,0.74979,1.13036,0.43237,0.46667,0.2756,0.1725,1.10553,1.70408,0.76491,0.002773,0.002773,0.002773
75,1513.91,0.95566,0.76456,1.0342,0.28303,0.06667,0.02284,0.00928,1.01376,1.71568,0.75319,0.002674,0.002674,0.002674
76,1542.41,0.90251,0.68777,1.07083,0.27112,0.06667,0.01961,0.00833,0.97596,1.70496,0.74455,0.002575,0.002575,0.002575
77,1568.65,0.92302,0.668,1.05669,0.41123,0.46667,0.25714,0.15085,1.16012,1.64313,0.78264,0.002476,0.002476,0.002476
78,1593.94,0.94129,0.68914,1.02983,0.40459,0.5,0.30579,0.18067,0.97527,1.59782,0.72677,0.002377,0.002377,0.002377
79,1614.04,0.86521,0.65164,1.04727,0.42327,0.5,0.27302,0.1573,1.1346,1.63451,0.77746,0.002278,0.002278,0.002278
80,1641.27,0.97586,0.67379,1.02389,0.42696,0.5,0.26279,0.14603,1.20906,1.6934,0.794,0.002179,0.002179,0.002179
81,1663.5,0.88161,0.68086,1.02119,0.43634,0.46667,0.30113,0.16292,1.2709,1.77404,0.82878,0.00208,0.00208,0.00208
82,1689.85,0.91693,0.69103,1.06025,0.44416,0.34661,0.26895,0.09488,2.03991,2.79199,1.09733,0.001981,0.001981,0.001981
83,1714.44,0.90803,0.68219,1.08004,0.44979,0.43333,0.29839,0.17531,1.20126,1.73164,0.79838,0.001882,0.001882,0.001882
84,1743.47,0.84274,0.69433,1.02834,0.20605,0.06667,0.01876,0.00639,1.85683,3.37436,1.03993,0.001783,0.001783,0.001783
85,1763.23,0.87702,0.69272,1.05481,0.44995,0.49102,0.27525,0.16427,0.98428,1.42398,0.72221,0.001684,0.001684,0.001684
86,1781.87,0.86853,0.66289,1.02436,0.43263,0.46667,0.25362,0.15277,0.95401,1.45941,0.72043,0.001585,0.001585,0.001585
87,1800.17,0.85773,0.65436,1.02791,0.43909,0.5,0.25255,0.15551,1.04454,1.48411,0.74437,0.001486,0.001486,0.001486
88,1823.43,0.8186,0.64733,1.02704,0.42667,0.46667,0.25627,0.15965,0.93192,1.39608,0.7054,0.001387,0.001387,0.001387
89,1845.6,0.96476,0.72127,1.12502,0.44222,0.46667,0.26022,0.1648,0.82685,1.34309,0.68619,0.001288,0.001288,0.001288
90,1864.66,0.80489,0.61715,0.97228,0.44538,0.46667,0.24987,0.15906,0.87046,1.31618,0.69263,0.001189,0.001189,0.001189
91,1899.91,0.84405,0.90147,1.07906,0.49305,0.43333,0.26167,0.16246,0.91876,1.39459,0.70731,0.00109,0.00109,0.00109
92,1921.23,0.79853,0.74257,1.04152,0.49455,0.43333,0.26452,0.15857,0.93607,1.7167,0.712,0.000991,0.000991,0.000991
93,1947.73,0.87599,0.74543,1.09827,0.43954,0.44465,0.25748,0.15318,0.9444,1.74941,0.71601,0.000892,0.000892,0.000892
94,1973.55,0.76106,0.75112,1.05304,0.43901,0.43333,0.25544,0.15234,0.91545,1.61233,0.70888,0.000793,0.000793,0.000793
95,1993.78,0.83787,0.72365,1.05339,0.38548,0.5,0.26072,0.1549,0.9121,1.51512,0.70967,0.000694,0.000694,0.000694
96,2017.73,0.72232,0.68595,0.97018,0.45385,0.43333,0.25528,0.16715,0.85097,1.40755,0.69436,0.000595,0.000595,0.000595
97,2042.25,0.77684,0.70979,1.05578,0.48041,0.46242,0.25592,0.1648,0.8637,1.36595,0.69853,0.000496,0.000496,0.000496
98,2065.32,0.71124,0.6605,0.96608,0.43228,0.46667,0.25248,0.15673,0.88854,1.32989,0.70152,0.000397,0.000397,0.000397
99,2092.28,0.77328,0.7257,0.98729,0.43224,0.46667,0.25507,0.16259,0.87918,1.2936,0.6989,0.000298,0.000298,0.000298
100,2114.71,0.8195,0.70072,1.04014,0.42622,0.46667,0.27739,0.18447,0.86059,1.27633,0.69412,0.000199,0.000199,0.000199
