epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
77,1663.1,1.02568,0.76367,1.12488,0.31811,0.06667,0.02404,0.00933,1.18819,1.61793,0.7968,0.002476,0.002476,0.002476
78,1691.55,1.02931,0.75825,1.08809,0.2471,0.06667,0.02093,0.00789,1.07847,1.61178,0.75785,0.002377,0.002377,0.002377
79,1717.14,0.97,0.75199,1.1069,0.15844,0.06667,0.01246,0.00573,1.12994,1.64141,0.78673,0.002278,0.002278,0.002278
80,1743.2,1.07476,0.76069,1.08282,0.44299,0.3,0.18733,0.11672,1.15048,1.70359,0.79857,0.002179,0.002179,0.002179
81,1771.4,1.00467,0.78576,1.08444,0.41816,0.4,0.25268,0.14317,1.01863,1.63397,0.74473,0.00208,0.00208,0.00208
82,1797.09,1.03542,0.80076,1.11965,0.41433,0.49533,0.24339,0.14823,1.11943,1.58782,0.76618,0.001981,0.001981,0.001981
83,1825.73,1.03611,0.78589,1.13112,0.37958,0.46667,0.23249,0.14198,1.02757,1.62781,0.74739,0.001882,0.001882,0.001882
84,1856.85,1.01014,0.77284,1.09293,0.49474,0.36667,0.24587,0.15113,0.95922,1.6436,0.72734,0.001783,0.001783,0.001783
85,1884.58,1.02398,0.78438,1.10203,0.4173,0.4,0.22202,0.13685,1.05236,1.68908,0.76241,0.001684,0.001684,0.001684
86,1909.87,0.99412,0.71216,1.07233,0.36363,0.5,0.22851,0.14343,1.05456,1.74902,0.75896,0.001585,0.001585,0.001585
87,1929.22,0.90883,0.71061,1.06833,0.32356,0.5,0.21066,0.13469,1.01292,1.70228,0.76391,0.001486,0.001486,0.001486
88,1958.9,0.88018,0.74172,1.05371,0.34138,0.44943,0.23085,0.15348,1.109,1.67684,0.77637,0.001387,0.001387,0.001387
89,1984.59,1.08099,0.81242,1.19749,0.35771,0.23333,0.11409,0.0645,1.09306,1.64725,0.76875,0.001288,0.001288,0.001288
90,2006.61,0.88664,0.71248,1.01974,0.35153,0.45195,0.22504,0.14269,1.10107,1.6242,0.76835,0.001189,0.001189,0.001189
91,2047.57,0.97324,1.17171,1.15262,0.3862,0.39853,0.23206,0.15011,1.09244,1.62734,0.77421,0.00109,0.00109,0.00109
92,2079.28,0.95251,0.99805,1.12174,0.36594,0.21205,0.11431,0.06261,1.08592,2.12615,0.77898,0.000991,0.000991,0.000991
93,2106.74,0.98728,0.89334,1.15394,0.17806,0.06667,0.01492,0.00644,1.09185,2.25145,0.77904,0.000892,0.000892,0.000892
94,2144.41,0.94846,0.95226,1.15855,0.47566,0.4,0.26451,0.16573,1.05589,2.16918,0.75781,0.000793,0.000793,0.000793
95,2174.31,0.92105,0.84864,1.07111,0.43686,0.43333,0.28738,0.19211,1.02995,2.07571,0.75032,0.000694,0.000694,0.000694
96,2203.68,0.8226,0.79985,1.01483,0.27747,0.06667,0.02304,0.00999,1.06986,2.23986,0.76538,0.000595,0.000595,0.000595
97,2233.39,0.91589,0.8377,1.13011,0.42721,0.43333,0.28539,0.18507,1.01696,1.97181,0.74837,0.000496,0.000496,0.000496
98,2262.4,0.7607,0.75792,0.98311,0.42187,0.43333,0.27904,0.18494,0.96606,1.67865,0.73407,0.000397,0.000397,0.000397
99,2299.43,0.89876,0.86161,1.02099,0.42627,0.43333,0.27591,0.1819,0.96246,1.5888,0.73283,0.000298,0.000298,0.000298
100,2326.52,0.85934,0.76676,1.06268,0.40385,0.45187,0.27616,0.18653,0.95921,1.56265,0.73146,0.000199,0.000199,0.000199
