epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,304.01,2.39101,2.25128,1.92499,0,0,0,0,5.54602,8.439,2.28377,0.007822,0.007822,0.007822
24,319.222,2.23549,2.10586,1.95559,0.01188,0.16667,0.13886,0.02162,4.79453,8.04666,2.02839,0.007723,0.007723,0.007723
25,333.651,2.12739,1.7208,1.755,0.00732,0.1,0.03904,0.00443,5.13168,8.29365,2.13794,0.007624,0.007624,0.007624
26,349.291,2.07869,1.84784,1.90644,0.01188,0.16667,0.14163,0.04714,4.64273,7.85352,1.97124,0.007525,0.007525,0.007525
27,366.469,2.15817,1.59383,1.90545,0.01584,0.23333,0.1545,0.06322,4.13326,7.13408,1.8013,0.007426,0.007426,0.007426
28,386.201,2.12831,1.57129,1.81737,0.63745,0.13333,0.22251,0.09497,2.95354,5.48514,1.46379,0.007327,0.007327,0.007327
29,405.596,2.0924,1.60413,1.86762,0.43555,0.23333,0.23762,0.07425,2.56428,5.42886,1.38295,0.007228,0.007228,0.007228
30,426.057,1.90374,1.46304,1.71236,0.38305,0.18682,0.19961,0.07331,2.8736,4.88776,1.43675,0.007129,0.007129,0.007129
31,448.893,1.96769,1.42701,1.74702,0.33734,0.221,0.20584,0.07245,2.33146,3.83561,1.32598,0.00703,0.00703,0.00703
32,467.434,1.93033,1.3756,1.66778,0.82646,0.23333,0.32,0.09064,2.25865,3.10959,1.26878,0.006931,0.006931,0.006931
33,486.17,1.83888,1.58701,1.70618,0.46788,0.33333,0.34806,0.07855,2.46777,3.76932,1.26856,0.006832,0.006832,0.006832
34,509.637,1.97899,1.35074,1.65538,0.5168,0.36667,0.32017,0.10113,1.88319,2.49722,1.11113,0.006733,0.006733,0.006733
35,530.415,1.87844,1.30259,1.65452,0.48255,0.43333,0.24629,0.09711,2.04976,2.4957,1.13144,0.006634,0.006634,0.006634
36,549.307,1.67627,1.17523,1.57967,0.38449,0.39575,0.21647,0.10345,1.68405,2.18447,1.01239,0.006535,0.006535,0.006535
37,567.741,1.74323,1.20714,1.56496,0.47964,0.43333,0.2639,0.10379,1.75684,1.96796,1.06574,0.006436,0.006436,0.006436
38,586.405,1.68625,1.09736,1.47692,0.49593,0.4,0.28781,0.10703,1.56533,1.94349,0.97939,0.006337,0.006337,0.006337
39,610.104,1.77589,1.12464,1.57588,0.40764,0.26667,0.15811,0.06618,1.75348,1.99916,1.05644,0.006238,0.006238,0.006238
40,630.835,1.58537,1.10897,1.4326,0.49164,0.2,0.11812,0.04045,1.62389,2.05744,0.9962,0.006139,0.006139,0.006139
41,653.281,1.65367,1.1957,1.57298,0.46956,0.36667,0.23457,0.10287,1.5314,2.04247,0.96816,0.00604,0.00604,0.00604
42,675.689,1.62017,1.16027,1.5074,0.49612,0.43333,0.28915,0.12102,1.53174,1.94869,0.94317,0.005941,0.005941,0.005941
43,698.05,1.54237,1.07332,1.35865,0.52684,0.4,0.2617,0.1103,1.44624,2.2125,0.93939,0.005842,0.005842,0.005842
44,721.749,1.44895,1.07472,1.38883,0.54246,0.36667,0.24919,0.11638,1.51114,2.30305,0.94705,0.005743,0.005743,0.005743
45,742.563,1.55507,1.02301,1.4561,0.36645,0.23333,0.1172,0.06264,1.51429,2.17946,0.9382,0.005644,0.005644,0.005644
46,762.846,1.56395,1.02111,1.44533,0.43989,0.4,0.26497,0.10839,1.69612,2.18349,0.999,0.005545,0.005545,0.005545
47,784.999,1.52102,0.96786,1.36039,0.47013,0.43333,0.27828,0.1323,1.37427,1.94459,0.90064,0.005446,0.005446,0.005446
48,808.361,1.5219,1.03678,1.39417,0.38517,0.4,0.26663,0.13325,1.33807,1.9802,0.88787,0.005347,0.005347,0.005347
49,831.023,1.54417,1.0536,1.42708,0.46504,0.49278,0.30028,0.1418,1.52368,2.09675,0.92946,0.005248,0.005248,0.005248
50,858.238,1.48639,1.05413,1.44738,0.42434,0.2,0.1224,0.06342,1.36254,1.84112,0.87789,0.005149,0.005149,0.005149
51,883.707,1.36983,0.92108,1.28483,0.43692,0.5,0.27948,0.12688,1.49241,1.97353,0.90124,0.00505,0.00505,0.00505
52,905.598,1.46478,1.01004,1.44596,0.20425,0.06667,0.01971,0.00518,1.43241,2.02824,0.88579,0.004951,0.004951,0.004951
53,928.387,1.25237,0.87396,1.29133,0.2297,0.06667,0.02107,0.00683,1.34217,2.03011,0.88015,0.004852,0.004852,0.004852
54,952.771,1.50737,0.96589,1.41639,0.34396,0.2,0.08554,0.03872,1.74746,2.19582,0.9974,0.004753,0.004753,0.004753
55,975.347,1.4438,0.96129,1.42519,0.12618,0.03333,0.01422,0.00462,1.62663,2.24266,0.96868,0.004654,0.004654,0.004654
56,999.546,1.32493,0.86615,1.26161,0.28384,0.06667,0.02679,0.00748,1.37196,1.8676,0.87426,0.004555,0.004555,0.004555
57,1020.46,1.16189,0.8148,1.16225,0.39058,0.46667,0.24314,0.11971,1.45851,1.80776,0.87642,0.004456,0.004456,0.004456
58,1042.34,1.23822,0.83778,1.19617,0.42701,0.46667,0.24228,0.13931,1.24953,1.69291,0.81378,0.004357,0.004357,0.004357
59,1062.61,1.23275,0.88976,1.25792,0.39599,0.5,0.26067,0.14426,1.23056,1.69547,0.79937,0.004258,0.004258,0.004258
60,1086.01,1.23302,0.84349,1.27676,0.40352,0.5,0.26227,0.13917,1.25488,1.64037,0.80714,0.004159,0.004159,0.004159
61,1106.34,1.23504,0.80126,1.2702,0.41752,0.46667,0.27305,0.16457,1.11427,1.55827,0.76435,0.00406,0.00406,0.00406
62,1127.72,1.18779,0.8053,1.19153,0.42452,0.5,0.2663,0.14769,1.17021,1.60793,0.77263,0.003961,0.003961,0.003961
63,1149.77,1.16219,0.78799,1.26194,0.41867,0.5,0.2762,0.16192,1.13046,1.57803,0.76861,0.003862,0.003862,0.003862
64,1170.94,1.2429,0.82585,1.20744,0.43179,0.5,0.25511,0.14657,1.05646,1.63257,0.74787,0.003763,0.003763,0.003763
65,1197.35,1.03938,0.80351,1.16997,0.46829,0.5,0.26909,0.1514,1.14889,1.58307,0.77604,0.003664,0.003664,0.003664
66,1219.19,1.06298,0.80345,1.17499,0.46042,0.5,0.27179,0.15857,1.01218,1.51465,0.7373,0.003565,0.003565,0.003565
67,1244.04,1.21811,0.86649,1.22978,0.49469,0.5,0.28614,0.16882,1.0712,1.43309,0.7541,0.003466,0.003466,0.003466
68,1267.84,1.19922,0.81378,1.18709,0.46573,0.49413,0.27989,0.16539,1.07814,1.48294,0.75684,0.003367,0.003367,0.003367
69,1294.41,1.12308,0.78184,1.14239,0.46253,0.5,0.27061,0.16069,1.123,1.53165,0.75944,0.003268,0.003268,0.003268
70,1315.15,1.07918,0.79181,1.18388,0.46415,0.53333,0.27898,0.15231,1.17583,1.5165,0.77662,0.003169,0.003169,0.003169
71,1337.78,1.1774,0.78994,1.22024,0.46339,0.5,0.26745,0.15675,1.07945,1.39582,0.74505,0.00307,0.00307,0.00307
72,1359.06,1.16992,0.79068,1.16949,0.48225,0.49687,0.29089,0.16306,1.10158,1.40096,0.75173,0.002971,0.002971,0.002971
73,1379.36,1.05317,0.75506,1.12073,0.47632,0.46667,0.29027,0.17502,1.03397,1.38934,0.73855,0.002872,0.002872,0.002872
74,1398.84,1.12817,0.81154,1.20149,0.44821,0.46667,0.29071,0.16796,1.10069,1.39965,0.75808,0.002773,0.002773,0.002773
75,1421.29,1.08118,0.80661,1.101,0.44925,0.46667,0.28235,0.17587,0.98641,1.3749,0.72857,0.002674,0.002674,0.002674
76,1442.03,1.06996,0.74547,1.15707,0.42829,0.46667,0.29126,0.17803,0.98515,1.39643,0.72892,0.002575,0.002575,0.002575
77,1460.2,1.06199,0.7404,1.1415,0.48689,0.46667,0.28914,0.17199,1.12236,1.43088,0.7649,0.002476,0.002476,0.002476
78,1481.07,1.07216,0.72453,1.1065,0.49325,0.43333,0.29067,0.1807,1.02564,1.40789,0.73954,0.002377,0.002377,0.002377
79,1498.5,0.96924,0.69896,1.11942,0.48313,0.4363,0.29269,0.18409,1.06641,1.42972,0.75206,0.002278,0.002278,0.002278
80,1519.05,1.11174,0.74023,1.10515,0.49315,0.43333,0.30706,0.18695,1.11504,1.48833,0.76534,0.002179,0.002179,0.002179
81,1545.41,1.00375,0.71986,1.08138,0.48023,0.43333,0.29259,0.18722,1.06945,1.4853,0.74941,0.00208,0.00208,0.00208
82,1568.24,1.02986,0.73853,1.13647,0.49161,0.43333,0.29107,0.17228,1.16488,1.54426,0.77687,0.001981,0.001981,0.001981
83,1591.35,1.03701,0.73429,1.15572,0.4746,0.43333,0.29055,0.17623,1.04967,1.48574,0.74768,0.001882,0.001882,0.001882
84,1617.88,1.00539,0.73879,1.0985,0.49428,0.43333,0.26884,0.15997,0.97932,1.40897,0.72649,0.001783,0.001783,0.001783
85,1639.99,1.06447,0.75157,1.14321,0.41455,0.53333,0.27917,0.16982,1.11244,1.47978,0.75986,0.001684,0.001684,0.001684
86,1661.68,1.0452,0.70023,1.10257,0.41362,0.53333,0.27138,0.16613,1.0474,1.43407,0.74326,0.001585,0.001585,0.001585
87,1687.08,0.95417,0.67924,1.08369,0.39584,0.5,0.27443,0.17321,1.01895,1.46539,0.74229,0.001486,0.001486,0.001486
88,1708.62,0.94488,0.71902,1.0782,0.43294,0.5,0.28727,0.16813,1.05585,1.48901,0.74889,0.001387,0.001387,0.001387
89,1733.34,1.05546,0.7907,1.21216,0.40864,0.5,0.29403,0.17436,1.0097,1.43004,0.73413,0.001288,0.001288,0.001288
90,1748.75,0.89522,0.67415,1.02319,0.41757,0.5,0.28844,0.17429,0.99412,1.41125,0.72584,0.001189,0.001189,0.001189
91,1782.19,0.96857,0.99698,1.15113,0.49658,0.42763,0.28808,0.17442,1.02985,1.4128,0.73545,0.00109,0.00109,0.00109
92,1803.88,0.96987,0.83175,1.15094,0.44075,0.44686,0.28565,0.17274,1.09982,1.54204,0.74859,0.000991,0.000991,0.000991
93,1830.12,0.95329,0.81373,1.17534,0.47739,0.45698,0.28933,0.1744,1.08786,1.5715,0.74585,0.000892,0.000892,0.000892
94,1854.85,0.90489,0.83299,1.13881,0.45819,0.43333,0.28551,0.18026,1.05619,1.52256,0.7362,0.000793,0.000793,0.000793
95,1880.54,0.90979,0.80998,1.12919,0.45901,0.43333,0.29736,0.19171,1.03129,1.49431,0.73216,0.000694,0.000694,0.000694
96,1904.9,0.8243,0.77888,1.04562,0.45956,0.43333,0.29646,0.1956,1.00368,1.42939,0.72383,0.000595,0.000595,0.000595
97,1926,0.85508,0.72299,1.09062,0.45899,0.43333,0.27828,0.1909,1.00857,1.40671,0.72267,0.000496,0.000496,0.000496
98,1946.71,0.78201,0.71994,1.01308,0.45911,0.43333,0.27894,0.1916,1.00497,1.38879,0.72104,0.000397,0.000397,0.000397
99,1970.6,0.87761,0.75122,1.03156,0.45936,0.43333,0.27839,0.18952,1.00956,1.39417,0.72283,0.000298,0.000298,0.000298
100,1991.56,0.89732,0.71818,1.07973,0.45933,0.43333,0.27815,0.18594,1.0088,1.38475,0.72349,0.000199,0.000199,0.000199
