epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
44,850.188,1.59481,1.11058,1.4584,0.04533,0.03571,0.01125,0.00172,2.5879,66.8668,1.4434,0.005743,0.005743,0.005743
45,875.085,1.5241,1.06969,1.45941,0.24954,0.07143,0.02872,0.00537,1.34284,2.82755,0.89044,0.005644,0.005644,0.005644
46,906.696,2.35433,1.77124,1.90219,0.30377,0.07143,0.03069,0.00679,1.59553,2.82909,0.9672,0.005545,0.005545,0.005545
47,932.566,1.51602,1.04065,1.37411,0.27858,0.07143,0.02376,0.00411,1.44323,12.8125,0.92646,0.005446,0.005446,0.005446
48,957.086,1.45267,1.06018,1.40264,0.24691,0.07143,0.02309,0.00354,1.69739,19.124,1.04674,0.005347,0.005347,0.005347
49,980.605,1.53327,1.05662,1.42337,0.21615,0.07143,0.02074,0.00422,2.3892,23.0088,1.27188,0.005248,0.005248,0.005248
50,1010.64,1.48599,1.08196,1.45742,0.21312,0.07143,0.02059,0.00522,1.7637,6.16935,1.01854,0.005149,0.005149,0.005149
51,1036.22,1.36701,0.94092,1.29087,0.24118,0.07143,0.02268,0.00484,2.18275,17.1956,1.1869,0.00505,0.00505,0.00505
52,1062.98,1.52137,1.06075,1.50181,0.3274,0.10714,0.04448,0.01311,1.50247,3.21108,0.92159,0.004951,0.004951,0.004951
53,1090.32,1.24691,0.93655,1.29383,0.24075,0.07143,0.03746,0.01089,1.29376,2.37207,0.84456,0.004852,0.004852,0.004852
54,1117.25,1.44471,0.96452,1.40194,0.21998,0.07143,0.02168,0.00442,1.73935,3.84754,1.00594,0.004753,0.004753,0.004753
55,1140.18,1.40773,0.97209,1.41609,0.23209,0.07143,0.02506,0.00635,1.13158,2.35419,0.79307,0.004654,0.004654,0.004654
56,1170.79,1.27356,0.8903,1.22421,0.48902,0.21429,0.13071,0.07372,1.117,2.42434,0.80021,0.004555,0.004555,0.004555
57,1196.78,1.14583,0.82469,1.1781,0.2433,0.07143,0.02609,0.00657,1.14479,2.39032,0.78514,0.004456,0.004456,0.004456
58,1223.45,1.20337,0.85115,1.18255,0.19425,0.07143,0.02013,0.0072,1.13053,2.52616,0.77734,0.004357,0.004357,0.004357
59,1251.36,1.24692,0.92046,1.24222,0.21506,0.07143,0.0201,0.00651,1.15333,1.71267,0.78834,0.004258,0.004258,0.004258
60,1280.95,1.23547,0.88376,1.26258,0.44276,0.42857,0.21273,0.11261,1.18325,1.81598,0.79173,0.004159,0.004159,0.004159
61,1309.44,1.1947,0.84886,1.23333,0.37069,0.5,0.22421,0.13815,1.11992,2.07394,0.77412,0.00406,0.00406,0.00406
62,1339.43,1.14413,0.88834,1.17631,0.51654,0.42857,0.27298,0.15458,1.16689,1.72506,0.78488,0.003961,0.003961,0.003961
63,1369.82,1.14493,0.83315,1.24514,0.41604,0.21429,0.12047,0.08421,1.14907,1.95832,0.80358,0.003862,0.003862,0.003862
64,1396.67,1.21235,0.89466,1.19364,0.409,0.46429,0.24414,0.13693,1.07818,1.73568,0.7765,0.003763,0.003763,0.003763
65,1432.04,1.05096,0.81904,1.18219,0.50117,0.39477,0.24257,0.12685,1.4713,1.89579,0.87641,0.003664,0.003664,0.003664
66,1461.64,1.10881,0.8264,1.17829,0.38862,0.5,0.23569,0.13848,1.06416,1.73,0.76754,0.003565,0.003565,0.003565
67,1501.17,1.15924,0.86757,1.20182,0.42995,0.46429,0.23637,0.14546,1.08579,1.65224,0.75366,0.003466,0.003466,0.003466
68,1533.24,1.10302,0.81582,1.13356,0.45804,0.42276,0.23494,0.13542,0.97608,1.74465,0.74224,0.003367,0.003367,0.003367
69,1647.43,1.07607,0.79428,1.12751,0.93474,0.07143,0.08294,0.03106,1.07193,1.79606,0.74737,0.003268,0.003268,0.003268
70,1689.66,1.00919,0.82637,1.12472,0.41214,0.42857,0.24014,0.12881,1.08745,1.7618,0.76248,0.003169,0.003169,0.003169
71,1746.69,1.15513,0.8432,1.21145,0.51364,0.42857,0.26847,0.16123,0.98653,1.7285,0.73166,0.00307,0.00307,0.00307
72,1799.45,1.11356,0.79309,1.13472,0.38024,0.46429,0.22775,0.13669,1.01393,1.62275,0.74182,0.002971,0.002971,0.002971
73,1871.94,1.02989,0.77366,1.10582,0.19349,0.07143,0.01844,0.00931,1.19411,1.70813,0.76989,0.002872,0.002872,0.002872
74,1912.04,1.1359,0.83602,1.18815,0.38075,0.46429,0.23704,0.14441,0.98613,1.62662,0.72723,0.002773,0.002773,0.002773
75,1952.6,1.00464,0.80513,1.0644,0.30788,0.07143,0.03252,0.01302,1.49772,2.24004,0.87572,0.002674,0.002674,0.002674
76,2022.93,1.0201,0.76128,1.12509,0.39167,0.46429,0.23967,0.14687,0.9457,1.64963,0.70767,0.002575,0.002575,0.002575
77,2182.94,0.99756,0.75337,1.12092,0.5194,0.42857,0.26431,0.15951,0.9887,1.6843,0.71787,0.002476,0.002476,0.002476
78,2234.8,1.03202,0.71892,1.09317,0.41238,0.46429,0.2444,0.15386,0.87295,1.5937,0.68455,0.002377,0.002377,0.002377
79,2263.15,0.96219,0.71219,1.10062,0.26738,0.07143,0.02315,0.01287,1.00833,1.80114,0.72354,0.002278,0.002278,0.002278
80,2308.02,1.01678,0.72646,1.05749,0.3998,0.46429,0.23305,0.1508,0.929,1.61678,0.702,0.002179,0.002179,0.002179
81,2529.75,0.97783,0.77654,1.08319,0.4362,0.42857,0.24021,0.1486,0.87558,1.60097,0.68868,0.00208,0.00208,0.00208
82,2640.18,1.00546,0.78143,1.11384,0.74471,0.07143,0.08345,0.03571,0.93118,1.56956,0.69819,0.001981,0.001981,0.001981
83,2690.02,0.98172,0.77774,1.1251,0.38731,0.46429,0.23727,0.15758,0.89711,1.60165,0.69446,0.001882,0.001882,0.001882
84,2746.45,0.95039,0.75872,1.08751,0.3786,0.46429,0.22964,0.14593,0.94282,1.73364,0.70952,0.001783,0.001783,0.001783
85,2803.4,0.99111,0.75211,1.10394,0.39814,0.46429,0.23437,0.15079,0.93404,1.54009,0.70034,0.001684,0.001684,0.001684
86,2848,0.96839,0.71032,1.07134,0.40493,0.46429,0.22649,0.1424,1.00656,1.62612,0.71807,0.001585,0.001585,0.001585
87,2869.29,0.93414,0.73623,1.08118,0.40019,0.46429,0.22469,0.14218,0.97796,1.6073,0.71293,0.001486,0.001486,0.001486
88,2926.97,0.89185,0.72618,1.06141,0.40531,0.46429,0.23422,0.15763,0.95716,1.5887,0.7039,0.001387,0.001387,0.001387
89,2971.9,1.03985,0.8114,1.18998,0.42468,0.46429,0.23673,0.151,0.89315,1.52134,0.68937,0.001288,0.001288,0.001288
90,3034.36,0.90049,0.67101,1.0259,0.39809,0.46429,0.2278,0.15361,0.98446,1.57535,0.70771,0.001189,0.001189,0.001189
91,5032.2,0.87944,0.95376,1.11834,0.38771,0.46429,0.22734,0.14813,0.96846,1.59899,0.70752,0.00109,0.00109,0.00109
92,5775.61,0.92431,0.87137,1.11689,0.40335,0.46429,0.22788,0.14473,0.8922,1.83702,0.6938,0.000991,0.000991,0.000991
93,5851.96,0.91386,0.86362,1.13198,0.42583,0.47703,0.23263,0.15148,0.88562,1.81677,0.69046,0.000892,0.000892,0.000892
94,6159.15,0.8648,0.87296,1.13672,0.40012,0.42857,0.21204,0.14455,0.92356,1.87221,0.70053,0.000793,0.000793,0.000793
95,6187.95,0.90179,0.83979,1.08453,0.40451,0.46104,0.21635,0.14302,0.96058,1.77784,0.70668,0.000694,0.000694,0.000694
96,6231.29,0.80836,0.78519,1.00262,0.43396,0.28571,0.16371,0.09728,0.97618,1.81721,0.71455,0.000595,0.000595,0.000595
97,6278.54,0.86005,0.79473,1.09691,0.36482,0.43083,0.20988,0.14694,0.96494,1.71728,0.70879,0.000496,0.000496,0.000496
98,6317.86,0.74903,0.72844,0.99119,0.37761,0.4335,0.23433,0.16398,0.97698,1.73631,0.71052,0.000397,0.000397,0.000397
99,6356.82,0.86139,0.76431,1.0288,0.40415,0.46429,0.22729,0.1538,0.89197,1.54805,0.68564,0.000298,0.000298,0.000298
100,6385.34,0.86249,0.76352,1.06449,0.41222,0.46429,0.23067,0.15704,0.88175,1.48776,0.67931,0.000199,0.000199,0.000199
