epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
86,2194.24,0.97998,0.70736,1.07354,0.41353,0.46429,0.23386,0.15266,0.89937,1.50505,0.68742,0.001585,0.001585,0.001585
87,2218.92,0.93458,0.73057,1.08209,0.41211,0.46429,0.23726,0.14974,0.88447,1.50282,0.6811,0.001486,0.001486,0.001486
88,2252.57,0.90537,0.72188,1.06852,0.40397,0.46429,0.23422,0.14745,0.93651,1.4966,0.69361,0.001387,0.001387,0.001387
89,2280.49,1.05239,0.81371,1.20442,0.40449,0.46429,0.23406,0.152,0.90506,1.51216,0.68565,0.001288,0.001288,0.001288
90,2307.56,0.89198,0.67383,1.02788,0.43158,0.42857,0.24148,0.15574,0.95464,1.58311,0.69141,0.001189,0.001189,0.001189
91,2365.13,0.84776,0.95038,1.10722,0.42858,0.42857,0.24249,0.15506,0.93153,1.53633,0.68924,0.00109,0.00109,0.00109
92,2392.73,0.91082,0.8788,1.10959,0.47664,0.42857,0.25871,0.15817,0.95465,1.83967,0.70731,0.000991,0.000991,0.000991
93,2425.03,0.97098,0.85804,1.16495,0.3959,0.42857,0.23931,0.15302,0.94429,1.91631,0.7045,0.000892,0.000892,0.000892
94,2459.23,0.86062,0.88201,1.13322,0.40174,0.46429,0.23645,0.15281,0.9216,1.74378,0.69231,0.000793,0.000793,0.000793
95,2485.93,0.89028,0.86115,1.08904,0.43364,0.42857,0.23358,0.15645,0.92311,1.6274,0.68763,0.000694,0.000694,0.000694
96,2524.76,0.78404,0.78684,1.01034,0.42539,0.42857,0.23935,0.15785,0.90181,1.63114,0.68769,0.000595,0.000595,0.000595
97,2561.37,0.83527,0.79672,1.08842,0.41329,0.42857,0.24358,0.15292,0.91073,1.66641,0.6932,0.000496,0.000496,0.000496
98,2597.68,0.75331,0.74036,0.99091,0.42419,0.21429,0.10788,0.0628,0.92347,1.6918,0.69762,0.000397,0.000397,0.000397
99,2640.06,0.87363,0.80432,1.02289,0.27246,0.10714,0.04028,0.01848,0.90344,1.64651,0.69246,0.000298,0.000298,0.000298
100,2670.1,0.84106,0.75929,1.06176,0.407,0.42857,0.2294,0.15296,0.87943,1.54652,0.68438,0.000199,0.000199,0.000199
