epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
35,495.44,1.45536,1.05486,1.40982,0.39213,0.36667,0.24714,0.07488,2.16901,2.35308,1.18723,0.006634,0.006634,0.006634
36,517.641,1.37321,0.96562,1.39497,0.53768,0.4,0.23586,0.08484,1.91166,2.24067,1.08122,0.006535,0.006535,0.006535
37,537.979,1.41723,0.9633,1.39025,0.57143,0.36667,0.29768,0.13653,1.50657,2.52809,0.94067,0.006436,0.006436,0.006436
38,559.819,1.3062,0.94932,1.28294,0.51984,0.4,0.27306,0.11445,1.62615,2.20406,0.96493,0.006337,0.006337,0.006337
39,577.212,1.34939,0.98987,1.37544,0.42695,0.49678,0.2747,0.13133,1.4052,2.09781,0.94341,0.006238,0.006238,0.006238
40,595.254,1.24429,0.92441,1.27632,0.34547,0.43998,0.24693,0.11243,1.37543,2.0874,0.88887,0.006139,0.006139,0.006139
41,619.396,1.26556,0.98163,1.34614,0.21511,0.06667,0.02224,0.00681,1.64933,1.96768,0.95777,0.00604,0.00604,0.00604
42,645.303,1.46151,1.01633,1.38688,0.34376,0.26209,0.1463,0.07134,1.16456,1.87789,0.80377,0.005941,0.005941,0.005941
43,668.02,1.40463,1.00932,1.26673,0.44973,0.53333,0.31606,0.13962,1.62771,2.55759,0.94888,0.005842,0.005842,0.005842
44,690.451,1.25584,0.91668,1.27908,0.41809,0.46667,0.25324,0.10857,1.62125,2.01965,0.93838,0.005743,0.005743,0.005743
45,711.699,1.36942,0.90024,1.33709,0.55443,0.4,0.29469,0.16289,1.06936,1.72338,0.76539,0.005644,0.005644,0.005644
46,730.837,1.38863,0.8974,1.29981,0.36245,0.49284,0.23632,0.1015,1.58854,1.79596,0.90486,0.005545,0.005545,0.005545
47,753.289,1.30631,0.89134,1.23121,0.27358,0.06667,0.02011,0.0065,1.137,1.92823,0.79492,0.005446,0.005446,0.005446
48,776.139,1.23816,0.87741,1.25529,0.38196,0.56667,0.26925,0.13202,1.22685,1.77749,0.82126,0.005347,0.005347,0.005347
49,799.206,1.30007,0.9114,1.26141,0.15281,0.06667,0.02394,0.00456,2.51865,3.42518,1.20836,0.005248,0.005248,0.005248
50,825.596,1.27215,0.92574,1.29163,0.45123,0.49351,0.25277,0.12094,1.47927,2.10255,0.90803,0.005149,0.005149,0.005149
51,844.578,1.26803,0.88601,1.20322,0.3646,0.53333,0.24492,0.12489,1.46348,1.70218,0.86648,0.00505,0.00505,0.00505
52,862.958,1.25338,0.88012,1.27933,0.42904,0.43333,0.25169,0.13696,1.23289,1.71501,0.8009,0.004951,0.004951,0.004951
53,892.529,1.11697,0.80752,1.17903,0.00425,0.13333,0.00647,0.0013,3.72371,5.40469,1.77851,0.004852,0.004852,0.004852
54,914.186,1.27646,0.8796,1.26793,0.4923,0.4,0.25943,0.12041,1.38131,1.80627,0.85217,0.004753,0.004753,0.004753
55,935.825,1.2049,0.88397,1.27645,0.50149,0.43601,0.30092,0.14972,1.24657,1.7734,0.8187,0.004654,0.004654,0.004654
56,958.005,1.14256,0.81246,1.14376,0.3957,0.5,0.26035,0.14596,1.10458,1.91237,0.75386,0.004555,0.004555,0.004555
57,982.225,1.06579,0.75269,1.09714,0.35801,0.23333,0.10832,0.04572,1.18404,1.77365,0.8012,0.004456,0.004456,0.004456
58,1002.88,1.04332,0.79887,1.08456,0.41529,0.49724,0.25416,0.14545,1.10815,1.78108,0.75812,0.004357,0.004357,0.004357
59,1022.34,1.11428,0.88123,1.1506,0.40118,0.46667,0.26521,0.12826,1.21474,1.85472,0.80718,0.004258,0.004258,0.004258
60,1050.86,1.07085,0.80542,1.15477,0.2836,0.06667,0.03311,0.00636,2.47471,3.65512,1.3428,0.004159,0.004159,0.004159
61,1078.1,1.10743,0.77866,1.1712,0.21103,0.1,0.03184,0.00637,2.06549,3.37077,1.18706,0.00406,0.00406,0.00406
62,1101.87,1.03847,0.80295,1.11818,0.42605,0.5,0.27405,0.14531,1.19357,1.74454,0.80352,0.003961,0.003961,0.003961
63,1126.89,1.02324,0.7982,1.16096,0.48976,0.43333,0.27299,0.14688,1.19785,1.63235,0.78652,0.003862,0.003862,0.003862
64,1148.27,1.1104,0.79416,1.12251,0.14418,0.1,0.03088,0.00909,2.41236,5.41558,1.31286,0.003763,0.003763,0.003763
65,1170.35,0.94638,0.79406,1.09112,0.4872,0.46667,0.28392,0.15079,1.23148,1.66487,0.78309,0.003664,0.003664,0.003664
66,1192.1,0.9587,0.77431,1.09177,0.49764,0.4294,0.29091,0.18361,0.96525,1.47881,0.72102,0.003565,0.003565,0.003565
67,1214.3,1.04855,0.75812,1.13593,0.46901,0.47121,0.27989,0.16028,1.23,1.59857,0.7787,0.003466,0.003466,0.003466
68,1239.36,0.98819,0.7375,1.06855,0.48435,0.43333,0.27702,0.18495,1.01377,1.47148,0.71248,0.003367,0.003367,0.003367
69,1261.75,1.0362,0.74327,1.07813,0.4412,0.46667,0.2741,0.15765,1.10117,1.61354,0.7364,0.003268,0.003268,0.003268
70,1283.59,0.94995,0.75489,1.08295,0.44695,0.5,0.28577,0.16734,1.17638,1.58452,0.76056,0.003169,0.003169,0.003169
71,1307.98,1.06065,0.73018,1.13689,0.41103,0.23333,0.1108,0.06333,1.17727,1.63165,0.75766,0.00307,0.00307,0.00307
72,1330.18,1.0669,0.74791,1.09078,0.39281,0.56667,0.29426,0.1732,1.0113,1.48771,0.72995,0.002971,0.002971,0.002971
73,1351.66,0.95447,0.6988,1.05603,0.46192,0.5,0.27111,0.17369,1.09426,1.52008,0.72894,0.002872,0.002872,0.002872
74,1373.22,1.06793,0.75224,1.13033,0.46956,0.53333,0.30094,0.17829,1.13407,1.64695,0.74377,0.002773,0.002773,0.002773
75,1397.01,0.98664,0.75107,1.04002,0.42755,0.53333,0.29398,0.17466,0.98626,1.40651,0.71953,0.002674,0.002674,0.002674
76,1416.18,0.94765,0.68978,1.07957,0.45289,0.46667,0.27414,0.16591,1.10966,1.5224,0.74781,0.002575,0.002575,0.002575
77,1440.14,0.92211,0.69019,1.05941,0.46901,0.53333,0.27532,0.16046,1.03976,1.40614,0.73769,0.002476,0.002476,0.002476
78,1471.18,0.95681,0.68863,1.04032,0.40751,0.55043,0.28575,0.17157,0.96847,1.44532,0.72111,0.002377,0.002377,0.002377
79,1490.1,0.87235,0.66787,1.05773,0.4171,0.53333,0.29687,0.17088,1.04698,1.42324,0.74244,0.002278,0.002278,0.002278
80,1517.66,1.01358,0.69883,1.04412,0.35082,0.06667,0.03854,0.0179,1.65268,2.79101,0.98042,0.002179,0.002179,0.002179
81,1540.53,0.9725,0.71169,1.05166,0.45977,0.43333,0.2686,0.15672,1.00407,1.63024,0.72974,0.00208,0.00208,0.00208
82,1560.14,0.92212,0.72696,1.06316,0.44172,0.55405,0.27983,0.15153,1.12805,1.58961,0.76049,0.001981,0.001981,0.001981
83,1588.4,0.9642,0.71923,1.09489,0.51835,0.4,0.30144,0.1695,1.13126,1.78235,0.77352,0.001882,0.001882,0.001882
84,1608.91,0.88624,0.68742,1.0351,0.47562,0.5,0.28977,0.17636,0.97705,1.48575,0.72686,0.001783,0.001783,0.001783
85,1626.83,0.92716,0.72041,1.0693,0.49795,0.5,0.27948,0.15426,1.24088,1.57853,0.78815,0.001684,0.001684,0.001684
86,1647.15,0.86673,0.66299,1.01517,0.47653,0.5,0.29125,0.1837,0.94537,1.40457,0.71587,0.001585,0.001585,0.001585
87,1668.41,0.86637,0.66982,1.02194,0.45555,0.53333,0.31946,0.19263,1.11377,1.60979,0.75917,0.001486,0.001486,0.001486
88,1695.1,0.83505,0.67217,1.0293,0.48009,0.53333,0.31723,0.1915,1.02161,1.56595,0.73794,0.001387,0.001387,0.001387
89,1714.41,1.00489,0.75696,1.15538,0.49889,0.43149,0.31338,0.19701,1.13171,1.77928,0.77243,0.001288,0.001288,0.001288
90,1732.32,0.84713,0.6518,0.99306,0.50419,0.4,0.32016,0.18982,1.25819,2.04697,0.81621,0.001189,0.001189,0.001189
91,1772.93,0.84973,0.89785,1.08192,0.54331,0.4,0.31635,0.19352,1.23656,2.01589,0.80099,0.00109,0.00109,0.00109
92,1800.84,0.85622,0.81157,1.06263,0.5185,0.46663,0.32504,0.1917,1.1488,2.11275,0.76026,0.000991,0.000991,0.000991
93,1827.33,0.93312,0.77646,1.12727,0.53348,0.5,0.3126,0.1744,1.19426,2.35448,0.78173,0.000892,0.000892,0.000892
94,1853.04,0.85359,0.79113,1.08528,0.51094,0.5,0.30891,0.1719,1.20933,2.20686,0.79092,0.000793,0.000793,0.000793
95,1888.01,0.82645,0.78079,1.04392,0.53373,0.49615,0.31544,0.1886,1.07858,1.74587,0.74135,0.000694,0.000694,0.000694
96,1912.86,0.73292,0.68684,0.97013,0.42728,0.43333,0.31529,0.18846,1.19068,2.15658,0.79741,0.000595,0.000595,0.000595
97,1949.24,0.75549,0.70577,1.04234,0.54151,0.36667,0.32015,0.18151,1.25661,2.29733,0.8194,0.000496,0.000496,0.000496
98,1983.24,0.74373,0.67778,0.97181,0.1899,0.06667,0.04258,0.02061,1.49759,2.64465,0.89369,0.000397,0.000397,0.000397
99,2013.05,0.82926,0.71511,1.00233,0.58654,0.3,0.29735,0.17099,1.40943,2.48656,0.86426,0.000298,0.000298,0.000298
100,2036.78,0.80985,0.68452,1.0326,0.6037,0.36667,0.34642,0.20267,1.17802,1.8799,0.78231,0.000199,0.000199,0.000199
