epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
32,513.968,1.81979,1.28566,1.73497,0.05558,0.06667,0.00575,0.00117,2.35233,3.59067,1.33019,0.006931,0.006931,0.006931
33,537.579,1.83824,1.35728,1.6996,0.15515,0.06667,0.0272,0.00714,2.1217,3.79857,1.19051,0.006832,0.006832,0.006832
34,560.029,1.85249,1.4345,1.62122,0.16756,0.06667,0.01883,0.00659,1.89737,2.72979,1.14438,0.006733,0.006733,0.006733
35,580.26,1.73741,1.37005,1.59031,0.43322,0.16667,0.12007,0.02668,2.36346,4.62453,1.30852,0.006634,0.006634,0.006634
36,602.346,1.63681,1.1762,1.53137,0.45099,0.19217,0.10884,0.04058,1.77511,3.43131,1.12526,0.006535,0.006535,0.006535
37,623.781,1.61702,1.2593,1.51551,0.01078,0.13333,0.00823,0.00082,4.43047,6.91194,2.30536,0.006436,0.006436,0.006436
38,645.532,1.56666,1.22884,1.43968,0.44181,0.16667,0.08553,0.03992,1.84911,2.73447,1.10005,0.006337,0.006337,0.006337
39,664.747,1.56735,1.27335,1.50216,0.30117,0.13333,0.08295,0.02231,2.83948,4.43255,1.53822,0.006238,0.006238,0.006238
40,686.088,1.43254,1.07317,1.35695,0.1265,0.03333,0.00719,0.00101,3.40127,4.18068,1.74551,0.006139,0.006139,0.006139
41,713.872,1.54111,1.2099,1.54087,0.31515,0.13333,0.07883,0.02048,2.79861,4.06282,1.52511,0.00604,0.00604,0.00604
42,736.532,1.58598,1.16842,1.51705,0.13062,0.03333,0.00818,0.00115,3.70074,4.70819,1.82982,0.005941,0.005941,0.005941
43,758.184,1.52609,1.22916,1.35212,0.23508,0.06667,0.01769,0.00424,2.43863,3.8254,1.31779,0.005842,0.005842,0.005842
44,781.13,1.50047,1.09972,1.39958,0.31508,0.06667,0.02406,0.0028,2.37925,3.287,1.21088,0.005743,0.005743,0.005743
45,803.937,1.56233,1.05254,1.45995,0.01716,0.03333,0.00651,0.0019,1.37287,2.19585,0.93084,0.005644,0.005644,0.005644
46,826.778,1.52583,1.03403,1.40041,0.24474,0.06667,0.02095,0.00372,1.77988,2.14442,1.04073,0.005545,0.005545,0.005545
47,852.095,1.47121,1.03211,1.32409,0.16089,0.03333,0.01305,0.00252,1.43883,2.33749,0.94921,0.005446,0.005446,0.005446
48,878.198,1.38583,1.03076,1.34678,0.30155,0.03333,0.01503,0.00343,1.36491,2.15619,0.92277,0.005347,0.005347,0.005347
49,906.36,1.48575,1.10964,1.37387,0.27576,0.06667,0.02187,0.00308,1.4784,2.21516,0.94172,0.005248,0.005248,0.005248
50,932.741,1.46383,1.06802,1.38906,0.1816,0.03333,0.01104,0.00259,1.3777,2.15403,0.92262,0.005149,0.005149,0.005149
51,952.608,1.33648,0.95414,1.26021,0.20468,0.06667,0.01781,0.00327,1.49937,2.70469,0.94645,0.00505,0.00505,0.00505
52,977.618,1.42613,1.0016,1.45648,0.21277,0.06667,0.02079,0.00354,1.43504,2.50221,0.9237,0.004951,0.004951,0.004951
53,1001.93,1.25869,0.96268,1.26773,0.35116,0.16667,0.09839,0.04231,1.21838,2.71334,0.85428,0.004852,0.004852,0.004852
54,1027.82,1.40936,0.99791,1.38745,0.24978,0.06667,0.02236,0.00471,1.50674,2.29737,0.93537,0.004753,0.004753,0.004753
55,1049.56,1.34122,0.97438,1.36976,0.22068,0.06667,0.0212,0.00482,1.22616,2.54802,0.84322,0.004654,0.004654,0.004654
56,1074.04,1.26105,0.90819,1.2146,0.11529,0.06667,0.01446,0.00405,1.21108,2.40894,0.83209,0.004555,0.004555,0.004555
57,1101.73,1.16266,0.83619,1.16236,0.07952,0.06667,0.01584,0.00319,1.29782,2.70824,0.85499,0.004456,0.004456,0.004456
58,1128.02,1.25038,0.87529,1.17311,0.18151,0.1,0.03318,0.01585,1.2113,2.4336,0.83448,0.004357,0.004357,0.004357
59,1153.32,1.2502,0.92484,1.25089,0.29566,0.1,0.04044,0.02082,1.32312,2.49164,0.86903,0.004258,0.004258,0.004258
60,1176.49,1.20486,0.87035,1.23593,0.27591,0.06667,0.01909,0.00353,1.41255,7.21592,0.93326,0.004159,0.004159,0.004159
61,1204.72,1.27297,0.83834,1.25724,0.31799,0.06667,0.02388,0.00481,1.61385,7.67398,0.99296,0.00406,0.00406,0.00406
62,1230.62,1.18343,0.88662,1.18222,0.11251,0.06667,0.01157,0.00336,1.25317,2.28709,0.86928,0.003961,0.003961,0.003961
63,1254.73,1.12629,0.85731,1.2303,0.27464,0.06667,0.02006,0.005,1.32522,2.04131,0.87261,0.003862,0.003862,0.003862
64,1283.96,1.19425,0.84681,1.18213,0.39738,0.46667,0.30754,0.18709,1.14346,2.40895,0.8036,0.003763,0.003763,0.003763
65,1311.89,1.08937,0.88328,1.17929,0.27169,0.06667,0.02014,0.00578,1.2467,1.79229,0.81519,0.003664,0.003664,0.003664
66,1337.35,1.08836,0.83098,1.15123,0.2218,0.06667,0.01772,0.0058,1.09809,2.14637,0.79018,0.003565,0.003565,0.003565
67,1367.31,1.1591,0.84522,1.20372,0.23181,0.06667,0.01757,0.00681,1.22737,1.93115,0.80437,0.003466,0.003466,0.003466
68,1390.67,1.15434,0.85308,1.14292,0.09454,0.06667,0.0113,0.00341,1.2985,2.34149,0.87863,0.003367,0.003367,0.003367
69,1419.18,1.1076,0.84393,1.13479,0.49706,0.3,0.24417,0.14465,1.22881,1.85126,0.82409,0.003268,0.003268,0.003268
70,1447.08,1.08319,0.83077,1.14256,0.08848,0.06667,0.01297,0.00472,1.50049,2.58816,0.91224,0.003169,0.003169,0.003169
71,1473.72,1.17494,0.84684,1.20913,0.42073,0.2,0.10212,0.05075,1.24079,1.80737,0.84115,0.00307,0.00307,0.00307
72,1498.51,1.11781,0.83062,1.15598,0.27237,0.06667,0.02034,0.00628,1.24408,1.76209,0.82248,0.002971,0.002971,0.002971
73,1527.77,1.07442,0.78868,1.11942,0.24111,0.06667,0.01781,0.00687,1.10195,1.71566,0.79185,0.002872,0.002872,0.002872
74,1553.26,1.19061,0.87394,1.20166,0.28001,0.1,0.03746,0.01823,1.26291,1.7639,0.82012,0.002773,0.002773,0.002773
75,1579.43,1.12128,0.90124,1.10422,0.51807,0.33333,0.22635,0.13099,1.34815,1.87696,0.85678,0.002674,0.002674,0.002674
76,1608.72,0.99288,0.75726,1.10759,0.47654,0.36425,0.2393,0.14868,1.05361,1.57567,0.76497,0.002575,0.002575,0.002575
77,1635.25,1.02568,0.76367,1.12488,0.31811,0.06667,0.02404,0.00933,1.18819,1.61793,0.7968,0.002476,0.002476,0.002476
78,1667.86,1.02931,0.75825,1.08809,0.2471,0.06667,0.02093,0.00789,1.07847,1.61178,0.75785,0.002377,0.002377,0.002377
79,1695.74,0.97,0.75199,1.1069,0.31877,0.2,0.08983,0.05307,1.12994,1.64141,0.78673,0.002278,0.002278,0.002278
80,1723.21,1.07476,0.76069,1.08282,0.44299,0.3,0.18733,0.11672,1.15048,1.70359,0.79857,0.002179,0.002179,0.002179
81,1757.05,1.00467,0.78576,1.08444,0.39321,0.4,0.23504,0.13396,1.01863,1.63397,0.74473,0.00208,0.00208,0.00208
82,1786.14,1.03542,0.80076,1.11965,0.41433,0.49533,0.24339,0.14823,1.11943,1.58782,0.76618,0.001981,0.001981,0.001981
83,1820.35,1.03611,0.78589,1.13112,0.37958,0.46667,0.23249,0.14198,1.02757,1.62781,0.74739,0.001882,0.001882,0.001882
84,1859.25,1.01014,0.77284,1.09293,0.49474,0.36667,0.24587,0.15113,0.95922,1.6436,0.72734,0.001783,0.001783,0.001783
85,1886,1.02398,0.78438,1.10203,0.43272,0.4,0.24272,0.15122,1.05236,1.68908,0.76241,0.001684,0.001684,0.001684
86,1917.55,0.99412,0.71216,1.07233,0.36363,0.5,0.22851,0.14343,1.05456,1.74902,0.75896,0.001585,0.001585,0.001585
87,1940.18,0.90883,0.71061,1.06833,0.32356,0.5,0.21066,0.13469,1.01292,1.70228,0.76391,0.001486,0.001486,0.001486
88,1976.47,0.88018,0.74172,1.05371,0.34138,0.44943,0.23085,0.15348,1.109,1.67684,0.77637,0.001387,0.001387,0.001387
89,2004.1,1.08099,0.81242,1.19749,0.35771,0.23333,0.11409,0.0645,1.09306,1.64725,0.76875,0.001288,0.001288,0.001288
90,2027.31,0.88664,0.71248,1.01974,0.35153,0.45195,0.22504,0.14269,1.10107,1.6242,0.76835,0.001189,0.001189,0.001189
91,2066.51,0.97324,1.17171,1.15262,0.3862,0.39853,0.23206,0.15011,1.09244,1.62734,0.77421,0.00109,0.00109,0.00109
92,2095.71,0.95251,0.99805,1.12174,0.18735,0.06667,0.01656,0.00721,1.08592,2.12615,0.77898,0.000991,0.000991,0.000991
93,2131.1,0.98728,0.89334,1.15394,0.17806,0.06667,0.01492,0.00644,1.09185,2.25145,0.77904,0.000892,0.000892,0.000892
94,2164.93,0.94846,0.95226,1.15855,0.47566,0.4,0.26451,0.16573,1.05589,2.16918,0.75781,0.000793,0.000793,0.000793
95,2194.17,0.92105,0.84864,1.07111,0.40934,0.43333,0.27221,0.18297,1.02995,2.07571,0.75032,0.000694,0.000694,0.000694
96,2225.43,0.8226,0.79985,1.01483,0.27747,0.06667,0.02304,0.00999,1.06986,2.23986,0.76538,0.000595,0.000595,0.000595
97,2256.03,0.91589,0.8377,1.13011,0.42721,0.43333,0.28539,0.18507,1.01696,1.97181,0.74837,0.000496,0.000496,0.000496
98,2293.51,0.7607,0.75792,0.98311,0.46486,0.4,0.25159,0.16316,0.96606,1.67865,0.73407,0.000397,0.000397,0.000397
99,2330.2,0.89876,0.86161,1.02099,0.42627,0.43333,0.27591,0.1819,0.96246,1.5888,0.73283,0.000298,0.000298,0.000298
100,2357.32,0.85934,0.76676,1.06268,0.40385,0.45187,0.27616,0.18653,0.95921,1.56265,0.73146,0.000199,0.000199,0.000199
