epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
42,663.049,1.52266,1.11206,1.42584,0.42729,0.42303,0.27559,0.12766,1.5374,1.91043,0.95802,0.005941,0.005941,0.005941
43,684.199,1.43379,1.18712,1.30542,0.53584,0.3852,0.28399,0.14515,1.48794,2.33107,0.93862,0.005842,0.005842,0.005842
44,702.963,1.33132,1.04239,1.30517,0.45542,0.43333,0.27179,0.13358,1.61112,2.14732,0.99442,0.005743,0.005743,0.005743
45,720.608,1.4685,0.97164,1.37836,0.40978,0.43333,0.26833,0.14307,1.30028,1.99519,0.86476,0.005644,0.005644,0.005644
46,742.264,1.45847,0.93039,1.36452,0.43267,0.4578,0.29529,0.14647,1.54606,2.10577,0.94864,0.005545,0.005545,0.005545
47,760.49,1.41857,0.94739,1.29849,0.43331,0.4333,0.27061,0.14824,1.36606,1.82658,0.87871,0.005446,0.005446,0.005446
48,777.816,1.37868,0.96823,1.31528,0.41416,0.46667,0.27053,0.1523,1.35672,1.87875,0.86226,0.005347,0.005347,0.005347
49,796.763,1.40261,0.97718,1.32169,0.45822,0.43333,0.27751,0.14768,1.41866,2.0808,0.86725,0.005248,0.005248,0.005248
50,822.279,1.39321,0.99595,1.35793,0.44717,0.43333,0.27573,0.16118,1.28846,1.82405,0.82824,0.005149,0.005149,0.005149
51,842.596,1.32308,0.92431,1.24743,0.42912,0.46667,0.27917,0.14548,1.49703,2.08242,0.89331,0.00505,0.00505,0.00505
52,861.038,1.33204,0.92067,1.33909,0.44117,0.46667,0.28295,0.16013,1.33403,1.88493,0.84024,0.004951,0.004951,0.004951
53,878.818,1.21391,0.85489,1.25618,0.41254,0.46667,0.27534,0.15903,1.17107,1.73646,0.79474,0.004852,0.004852,0.004852
54,898.868,1.33741,0.93099,1.315,0.43009,0.46667,0.29753,0.16365,1.36704,1.778,0.84289,0.004753,0.004753,0.004753
55,916.206,1.33429,0.91446,1.34534,0.37749,0.53333,0.27701,0.16353,1.16976,1.78601,0.78595,0.004654,0.004654,0.004654
56,937.042,1.20707,0.83499,1.18639,0.43505,0.46217,0.28619,0.17367,1.19718,1.77595,0.79456,0.004555,0.004555,0.004555
57,957.189,1.12399,0.80156,1.13329,0.45159,0.46667,0.28509,0.17401,1.17994,1.74917,0.7849,0.004456,0.004456,0.004456
58,975.355,1.13809,0.81789,1.1487,0.45744,0.46667,0.30239,0.18032,1.16749,1.82191,0.78882,0.004357,0.004357,0.004357
59,996.892,1.17798,0.86222,1.20874,0.47041,0.5,0.30407,0.17965,1.13848,1.66928,0.77935,0.004258,0.004258,0.004258
60,1019.53,1.1737,0.83345,1.23188,0.42462,0.5,0.28994,0.1681,1.1542,1.86866,0.77415,0.004159,0.004159,0.004159
61,1041.5,1.17142,0.81933,1.21678,0.42087,0.53295,0.27234,0.1694,1.01831,1.77669,0.72933,0.00406,0.00406,0.00406
62,1061.62,1.10628,0.78324,1.1523,0.46218,0.45854,0.28779,0.17813,1.07972,1.68954,0.75729,0.003961,0.003961,0.003961
63,1080.4,1.13701,0.80824,1.21427,0.45991,0.46667,0.29498,0.19631,1.07351,1.60842,0.7463,0.003862,0.003862,0.003862
64,1100.01,1.13307,0.83153,1.15517,0.48172,0.46479,0.28128,0.18702,1.08456,1.61786,0.74142,0.003763,0.003763,0.003763
65,1120.26,1.01479,0.8019,1.1307,0.44043,0.46667,0.27109,0.17188,1.04435,1.55728,0.73521,0.003664,0.003664,0.003664
66,1141.22,1.0367,0.78105,1.13603,0.47457,0.46667,0.27548,0.17269,1.11713,1.67033,0.7622,0.003565,0.003565,0.003565
67,1160.8,1.1274,0.7958,1.18969,0.45512,0.46667,0.27047,0.17381,1.06782,1.52145,0.73168,0.003466,0.003466,0.003466
68,1184.14,1.11975,0.77437,1.11712,0.50792,0.46667,0.29005,0.17803,1.0165,1.66111,0.7371,0.003367,0.003367,0.003367
69,1208.91,1.06099,0.75865,1.11314,0.46384,0.46667,0.31448,0.19599,1.19665,1.70269,0.78723,0.003268,0.003268,0.003268
70,1229.46,1.00733,0.75199,1.12761,0.46439,0.46667,0.30283,0.18702,0.99068,1.59265,0.72639,0.003169,0.003169,0.003169
71,1247.22,1.12393,0.79385,1.19139,0.49138,0.43333,0.30435,0.19254,1.10445,1.65778,0.75442,0.00307,0.00307,0.00307
72,1267.37,1.1517,0.75842,1.15658,0.54029,0.43333,0.3315,0.19408,1.12557,1.78874,0.77312,0.002971,0.002971,0.002971
73,1284.33,1.0704,0.73063,1.11264,0.53575,0.43333,0.31767,0.19768,1.03759,1.65308,0.7372,0.002872,0.002872,0.002872
74,1304.96,1.1529,0.80453,1.20076,0.55841,0.43333,0.33031,0.19715,1.11759,1.69151,0.75905,0.002773,0.002773,0.002773
75,1330.35,0.9875,0.79798,1.06967,0.47671,0.46667,0.30929,0.19492,1.07424,1.66692,0.74343,0.002674,0.002674,0.002674
76,1349.15,1.03035,0.74918,1.13719,0.42086,0.5,0.31713,0.18944,0.9672,1.63244,0.71836,0.002575,0.002575,0.002575
77,1366.42,1.02505,0.70439,1.12965,0.49116,0.46667,0.28423,0.18407,1.04886,1.52137,0.72436,0.002476,0.002476,0.002476
78,1388.29,1.07148,0.71606,1.09685,0.49162,0.46667,0.27391,0.19031,0.947,1.4319,0.69811,0.002377,0.002377,0.002377
79,1404.89,0.95774,0.68937,1.08867,0.45298,0.53333,0.29274,0.18536,0.97952,1.47521,0.70923,0.002278,0.002278,0.002278
80,1423.35,1.03383,0.70912,1.06384,0.40948,0.50868,0.28952,0.18991,1.0221,1.58179,0.73163,0.002179,0.002179,0.002179
81,1445.47,0.98723,0.71499,1.07703,0.44454,0.5,0.29005,0.19313,0.97418,1.52331,0.70582,0.00208,0.00208,0.00208
82,1463.82,1.03807,0.75461,1.12509,0.42796,0.5,0.28038,0.18409,1.07251,1.51189,0.7217,0.001981,0.001981,0.001981
83,1484.11,0.99838,0.74304,1.13332,0.45526,0.5,0.28756,0.19537,0.94458,1.45682,0.69132,0.001882,0.001882,0.001882
84,1507.04,0.97016,0.71132,1.08051,0.41065,0.5,0.27482,0.19304,0.89334,1.40083,0.67737,0.001783,0.001783,0.001783
85,1529.52,1.02128,0.71449,1.12405,0.44796,0.5,0.27912,0.18776,1.01278,1.38601,0.70231,0.001684,0.001684,0.001684
86,1547.82,1.00064,0.66714,1.08281,0.46395,0.46667,0.27321,0.18552,0.96551,1.42582,0.69327,0.001585,0.001585,0.001585
87,1564.8,0.91502,0.64141,1.06518,0.46302,0.46667,0.27667,0.18517,0.93377,1.43834,0.68969,0.001486,0.001486,0.001486
88,1583.74,0.89077,0.67748,1.06383,0.45531,0.46667,0.27627,0.18872,1.01967,1.53265,0.71196,0.001387,0.001387,0.001387
89,1601.51,1.02839,0.76022,1.19641,0.47065,0.46667,0.26852,0.18683,0.94706,1.46615,0.69327,0.001288,0.001288,0.001288
90,1618.13,0.84912,0.62924,1.00371,0.4938,0.48801,0.27311,0.18699,0.92029,1.4124,0.68654,0.001189,0.001189,0.001189
91,1648.52,0.89638,0.98997,1.09787,0.4683,0.46667,0.27851,0.19629,0.94128,1.4658,0.69265,0.00109,0.00109,0.00109
92,1668.42,0.91561,0.80662,1.11821,0.47607,0.48488,0.29048,0.20261,0.99417,1.65719,0.70517,0.000991,0.000991,0.000991
93,1693.3,0.95917,0.7959,1.15534,0.45837,0.46667,0.29339,0.20695,0.97993,1.71439,0.7044,0.000892,0.000892,0.000892
94,1719.13,0.88448,0.7688,1.11001,0.45912,0.48126,0.2793,0.19117,0.97918,1.67827,0.70355,0.000793,0.000793,0.000793
95,1739.44,0.95182,0.79659,1.09747,0.46346,0.48971,0.28086,0.18922,0.941,1.61007,0.69459,0.000694,0.000694,0.000694
96,1759.59,0.79269,0.70615,1.00194,0.43141,0.5,0.27369,0.18578,0.91477,1.47317,0.68548,0.000595,0.000595,0.000595
97,1782.88,0.83436,0.73245,1.08376,0.43285,0.50898,0.2735,0.18368,0.91891,1.43249,0.68687,0.000496,0.000496,0.000496
98,1807.68,0.75756,0.68238,0.99742,0.42164,0.5,0.27262,0.18439,0.91032,1.40347,0.68443,0.000397,0.000397,0.000397
99,1828.5,0.85083,0.72823,1.02421,0.41983,0.5,0.27111,0.1824,0.91617,1.38968,0.6848,0.000298,0.000298,0.000298
100,1847.91,0.79848,0.69793,1.03472,0.41853,0.5,0.27078,0.18036,0.90636,1.37828,0.68176,0.000199,0.000199,0.000199
