epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
90,2137.37,0.91108,0.65747,1.03177,0.44095,0.46667,0.28064,0.1865,0.9186,1.44873,0.70013,0.001189,0.001189,0.001189
91,2175.91,0.87822,0.91594,1.10147,0.47385,0.43333,0.27378,0.18001,0.98205,1.47346,0.72163,0.00109,0.00109,0.00109
92,2199.88,0.87768,0.80669,1.08705,0.47216,0.43333,0.30403,0.18474,1.07104,1.64896,0.74248,0.000991,0.000991,0.000991
93,2236.86,0.96623,0.83617,1.17131,0.45666,0.43333,0.30012,0.19415,1.03833,1.68826,0.73589,0.000892,0.000892,0.000892
94,2261.18,0.85435,0.79571,1.11204,0.48036,0.46233,0.30223,0.19409,1.02269,1.68216,0.73552,0.000793,0.000793,0.000793
95,2288.25,0.9061,0.81515,1.08976,0.46046,0.43333,0.30139,0.19754,0.99905,1.55344,0.72614,0.000694,0.000694,0.000694
96,2315.66,0.80599,0.76564,1.01767,0.4981,0.43017,0.28498,0.183,1.0417,1.47229,0.73613,0.000595,0.000595,0.000595
97,2349.88,0.85429,0.74981,1.08551,0.49047,0.43333,0.28279,0.18535,1.01666,1.4646,0.73073,0.000496,0.000496,0.000496
98,2377.77,0.7915,0.73029,1.02065,0.48678,0.43333,0.29353,0.2036,0.99836,1.46098,0.72743,0.000397,0.000397,0.000397
99,2415.44,0.87031,0.75539,1.03101,0.43632,0.51627,0.29845,0.20361,1.00576,1.47459,0.73,0.000298,0.000298,0.000298
100,2441.46,0.82726,0.70388,1.05002,0.47011,0.46667,0.3076,0.20724,0.9774,1.45063,0.72084,0.000199,0.000199,0.000199
